Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
russia-1992-meisterschaft,2,1992-09-05,,saturday,Lok. Nizhni Novgorod,Dinamo Moskva,0,2,2,A,L,W,,,,,,,
russia-1992-meisterschaft,2,1992-09-05,,saturday,Rostselmash Rostov,Spartak Vladikavkaz,1,0,1,H,W,L,,,,,,,
russia-1992-meisterschaft,2,1992-09-06,,sunday,Asmaral Moskva,Lokomotiv Moskva,0,3,3,A,L,W,,,,,,,
russia-1992-abstieg,3,1992-09-07,,monday,Okean Nakhodka,Torpedo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-abstieg,3,1992-09-07,,monday,Dinamo Stavropol,Krylia Sovetov,0,3,3,A,L,W,,,,,,,
russia-1992-abstieg,3,1992-09-09,,wednesday,Kuban Krasnodar,Uralmash Ekaterinburg,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-abstieg,3,1992-09-09,,wednesday,Shinnik Yaroslavl,FK Tekstilschik Kamyshin,2,0,2,H,W,L,,,,,,,
russia-1992-abstieg,3,1992-09-09,,wednesday,Rotor Volgograd (old),Dinamo-Gazovik Tyumen,3,2,5,H,W,L,,,,,,,
russia-1992-abstieg,3,1992-09-09,,wednesday,Zenit St. Petersburg,Fakel Voronezh,2,0,2,H,W,L,,,,,,,
russia-1992-meisterschaft,3,1992-09-10,,thursday,CSKA Moskva,Rostselmash Rostov,4,0,4,H,W,L,,,,,,,
russia-1992-abstieg,4,1992-09-11,,friday,Torpedo Moskva,Dinamo Stavropol,0,1,1,A,L,W,,,,,,,
russia-1992-meisterschaft,3,1992-09-11,,friday,Spartak Vladikavkaz,Spartak Moskva,2,5,7,A,L,W,,,,,,,
russia-1992-meisterschaft,3,1992-09-11,,friday,Dinamo Moskva,Asmaral Moskva,6,1,7,H,W,L,,,,,,,
russia-1992-meisterschaft,3,1992-09-12,,saturday,Lokomotiv Moskva,Lok. Nizhni Novgorod,1,1,2,D,D,D,,,,,,,
russia-1992-abstieg,4,1992-09-13,,sunday,FK Tekstilschik Kamyshin,Kuban Krasnodar,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,4,1992-09-13,,sunday,Uralmash Ekaterinburg,Shinnik Yaroslavl,2,0,2,H,W,L,,,,,,,
russia-1992-abstieg,4,1992-09-13,,sunday,Fakel Voronezh,Rotor Volgograd (old),1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,4,1992-09-13,,sunday,Dinamo-Gazovik Tyumen,Zenit St. Petersburg,1,3,4,A,L,W,,,,,,,
russia-1992-abstieg,4,1992-09-15,,tuesday,Krylia Sovetov,Okean Nakhodka,3,1,4,H,W,L,,,,,,,
russia-1992-abstieg,5,1992-09-19,,saturday,Shinnik Yaroslavl,Okean Nakhodka,1,2,3,A,L,W,,,,,,,
russia-1992-abstieg,5,1992-09-20,,sunday,Rotor Volgograd (old),Uralmash Ekaterinburg,2,2,4,D,D,D,,,,,,,
russia-1992-abstieg,5,1992-09-20,,sunday,Zenit St. Petersburg,FK Tekstilschik Kamyshin,0,1,1,A,L,W,,,,,,,
russia-1992-abstieg,5,1992-09-20,,sunday,Kuban Krasnodar,Dinamo Stavropol,2,2,4,D,D,D,,,,,,,
russia-1992-abstieg,5,1992-09-20,,sunday,Fakel Voronezh,Torpedo Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-abstieg,5,1992-09-20,,sunday,Dinamo-Gazovik Tyumen,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,6,1992-09-25,,friday,Torpedo Moskva,Dinamo-Gazovik Tyumen,3,0,3,H,W,L,,,,,,,
russia-1992-meisterschaft,4,1992-09-26,,saturday,Spartak Moskva,Dinamo Moskva,4,3,7,H,W,L,,,,,,,
russia-1992-meisterschaft,4,1992-09-26,,saturday,Lok. Nizhni Novgorod,CSKA Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-meisterschaft,4,1992-09-26,,saturday,Rostselmash Rostov,Lokomotiv Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-meisterschaft,4,1992-09-26,,saturday,Asmaral Moskva,Spartak Vladikavkaz,3,3,6,D,D,D,,,,,,,
russia-1992-abstieg,6,1992-09-27,,sunday,FK Tekstilschik Kamyshin,Rotor Volgograd (old),1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,6,1992-09-27,,sunday,Uralmash Ekaterinburg,Zenit St. Petersburg,1,1,2,D,D,D,,,,,,,
russia-1992-abstieg,6,1992-09-27,,sunday,Okean Nakhodka,Kuban Krasnodar,2,0,2,H,W,L,,,,,,,
russia-1992-abstieg,6,1992-09-27,,sunday,Dinamo Stavropol,Shinnik Yaroslavl,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,6,1992-09-27,,sunday,Krylia Sovetov,Fakel Voronezh,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,7,1992-10-03,,saturday,Dinamo Stavropol,Rotor Volgograd (old),4,2,6,H,W,L,,,,,,,
russia-1992-abstieg,7,1992-10-03,,saturday,Torpedo Moskva,FK Tekstilschik Kamyshin,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,7,1992-10-03,,saturday,Krylia Sovetov,Uralmash Ekaterinburg,1,1,2,D,D,D,,,,,,,
russia-1992-abstieg,7,1992-10-03,,saturday,Kuban Krasnodar,Fakel Voronezh,0,2,2,A,L,W,,,,,,,
russia-1992-abstieg,7,1992-10-03,,saturday,Shinnik Yaroslavl,Dinamo-Gazovik Tyumen,3,0,3,H,W,L,,,,,,,
russia-1992-meisterschaft,5,1992-10-03,,saturday,Lokomotiv Moskva,Asmaral Moskva,1,4,5,A,L,W,,,,,,,
russia-1992-meisterschaft,5,1992-10-04,,sunday,Spartak Vladikavkaz,Rostselmash Rostov,1,0,1,H,W,L,,,,,,,
russia-1992-meisterschaft,5,1992-10-04,,sunday,Dinamo Moskva,Lok. Nizhni Novgorod,1,1,2,D,D,D,,,,,,,
russia-1992-meisterschaft,5,1992-10-04,,sunday,CSKA Moskva,Spartak Moskva,1,2,3,A,L,W,,,,,,,
russia-1992-abstieg,8,1992-10-11,,sunday,Zenit St. Petersburg,Dinamo Stavropol,2,0,2,H,W,L,,,,,,,
russia-1992-abstieg,8,1992-10-11,,sunday,FK Tekstilschik Kamyshin,Krylia Sovetov,1,1,2,D,D,D,,,,,,,
russia-1992-abstieg,8,1992-10-11,,sunday,Uralmash Ekaterinburg,Torpedo Moskva,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,8,1992-10-11,,sunday,Fakel Voronezh,Shinnik Yaroslavl,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,8,1992-10-11,,sunday,Dinamo-Gazovik Tyumen,Kuban Krasnodar,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,8,1992-10-13,,tuesday,Rotor Volgograd (old),Okean Nakhodka,2,0,2,H,W,L,,,,,,,
russia-1992-abstieg,9,1992-10-16,,friday,Torpedo Moskva,Okean Nakhodka,2,0,2,H,W,L,,,,,,,
russia-1992-abstieg,9,1992-10-17,,saturday,Rotor Volgograd (old),Fakel Voronezh,2,0,2,H,W,L,,,,,,,
russia-1992-abstieg,9,1992-10-17,,saturday,Kuban Krasnodar,FK Tekstilschik Kamyshin,0,2,2,A,L,W,,,,,,,
russia-1992-meisterschaft,6,1992-10-17,,saturday,Spartak Moskva,Lokomotiv Moskva,4,1,5,H,W,L,,,,,,,
russia-1992-meisterschaft,6,1992-10-17,,saturday,Asmaral Moskva,CSKA Moskva,2,5,7,A,L,W,,,,,,,
russia-1992-meisterschaft,6,1992-10-17,,saturday,Lok. Nizhni Novgorod,Spartak Vladikavkaz,1,3,4,A,L,W,,,,,,,
russia-1992-meisterschaft,6,1992-10-17,,saturday,Rostselmash Rostov,Dinamo Moskva,0,2,2,A,L,W,,,,,,,
russia-1992-abstieg,9,1992-10-18,,sunday,Krylia Sovetov,Dinamo Stavropol,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-abstieg,9,1992-10-18,,sunday,Zenit St. Petersburg,Dinamo-Gazovik Tyumen,4,0,4,H,W,L,,,,,,,
russia-1992-abstieg,9,1992-10-18,,sunday,Shinnik Yaroslavl,Uralmash Ekaterinburg,0,4,4,A,L,W,,,,,,,
russia-1992-abstieg,10,1992-10-25,,sunday,Dinamo Stavropol,Torpedo Moskva,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,10,1992-10-25,,sunday,Fakel Voronezh,Zenit St. Petersburg,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,10,1992-10-25,,sunday,Dinamo-Gazovik Tyumen,Rotor Volgograd (old),0,3,3,A,L,W,,,,,,,
russia-1992-abstieg,10,1992-10-25,,sunday,FK Tekstilschik Kamyshin,Shinnik Yaroslavl,3,1,4,H,W,L,,,,,,,
russia-1992-abstieg,10,1992-10-25,,sunday,Okean Nakhodka,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,7,1992-10-28,,wednesday,Okean Nakhodka,Zenit St. Petersburg,3,2,5,H,W,L,,,,,,,
russia-1992-abstieg,11,1992-10-30,,friday,Torpedo Moskva,Fakel Voronezh,2,1,3,H,W,L,,,,,,,
russia-1992-meisterschaft,7,1992-10-31,,saturday,Spartak Vladikavkaz,Asmaral Moskva,3,0,3,H,W,L,,,,,,,
russia-1992-meisterschaft,7,1992-10-31,,saturday,Dinamo Moskva,Spartak Moskva,2,5,7,A,L,W,,,,,,,
russia-1992-meisterschaft,7,1992-10-31,,saturday,CSKA Moskva,Lok. Nizhni Novgorod,0,2,2,A,L,W,,,,,,,
russia-1992-abstieg,11,1992-11-01,,sunday,Shinnik Yaroslavl,Dinamo Stavropol,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-abstieg,11,1992-11-01,,sunday,Krylia Sovetov,Dinamo-Gazovik Tyumen,4,0,4,H,W,L,,,,,,,
russia-1992-abstieg,11,1992-11-01,,sunday,Rotor Volgograd (old),FK Tekstilschik Kamyshin,2,1,3,H,W,L,,,,,,,
russia-1992-abstieg,11,1992-11-01,,sunday,Zenit St. Petersburg,Uralmash Ekaterinburg,1,0,1,H,W,L,,,,,,,
russia-1992-meisterschaft,7,1992-11-01,,sunday,Lokomotiv Moskva,Rostselmash Rostov,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,11,1992-11-03,,tuesday,Kuban Krasnodar,Okean Nakhodka,1,1,2,D,D,D,,,,,,,
russia-1992-abstieg,12,1992-11-07,,saturday,FK Tekstilschik Kamyshin,Zenit St. Petersburg,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-abstieg,12,1992-11-07,,saturday,Uralmash Ekaterinburg,Rotor Volgograd (old),2,1,3,H,W,L,,,,,,,
russia-1992-abstieg,12,1992-11-07,,saturday,Dinamo Stavropol,Kuban Krasnodar,3,0,3,H,W,L,,,,,,,
russia-1992-abstieg,12,1992-11-07,,saturday,Fakel Voronezh,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
russia-1992-abstieg,12,1992-11-07,,saturday,Dinamo-Gazovik Tyumen,Torpedo Moskva,1,2,3,A,L,W,,,,,,,
russia-1992-abstieg,12,1992-11-08,,sunday,Okean Nakhodka,Shinnik Yaroslavl,3,2,5,H,W,L,,,,,,,
russia-1992-meisterschaft,8,1992-11-08,,sunday,Spartak Moskva,Spartak Vladikavkaz,5,0,5,H,W,L,,,,,,,
russia-1992-meisterschaft,8,1992-11-08,,sunday,Asmaral Moskva,Dinamo Moskva,1,3,4,A,L,W,,,,,,,
russia-1992-meisterschaft,8,1992-11-08,,sunday,Rostselmash Rostov,CSKA Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-meisterschaft,8,1992-11-08,,sunday,Lok. Nizhni Novgorod,Lokomotiv Moskva,1,3,4,A,L,W,,,,,,,
russia-1992-abstieg,10,1992-11-10,,tuesday,Uralmash Ekaterinburg,Kuban Krasnodar,6,0,6,H,W,L,,,,,,,
russia-1993,1,1993-03-07,,sunday,Spartak Vladikavkaz,Asmaral Moskva,2,0,2,H,W,L,,,,,,,
russia-1993,1,1993-03-07,,sunday,Okean Nakhodka,Rotor Volgograd (old),3,1,4,H,W,L,,,,,,,
russia-1993,1,1993-03-07,,sunday,Dinamo Stavropol,Dinamo Moskva,0,2,2,A,L,W,,,,,,,
russia-1993,1,1993-03-07,,sunday,Lokomotiv Moskva,Torpedo Moskva,0,1,1,A,L,W,,,,,,,
russia-1993,1,1993-03-07,,sunday,Zhemchuzhina Sochi,Lok. Nizhni Novgorod,1,1,2,D,D,D,,,,,,,
russia-1993,1,1993-03-08,,monday,CSKA Moskva,Krylia Sovetov,4,0,4,H,W,L,,,,,,,
russia-1993,1,1993-03-08,,monday,Rostselmash Rostov,Spartak Moskva,2,0,2,H,W,L,,,,,,,
russia-1993,1,1993-03-08,,monday,Luch Vladivostok,FK Tekstilschik Kamyshin,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,2,1993-03-11,,thursday,Luch Vladivostok,Rotor Volgograd (old),0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,2,1993-03-12,,friday,Okean Nakhodka,FK Tekstilschik Kamyshin,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,2,1993-03-12,,friday,Dinamo Stavropol,Spartak Moskva,0,2,2,A,L,W,,,,,,,
russia-1993,2,1993-03-12,,friday,Rostselmash Rostov,Dinamo Moskva,1,1,2,D,D,D,,,,,,,
russia-1993,2,1993-03-13,,saturday,FK Kamaz,Uralmash Ekaterinburg,3,1,4,H,W,L,,,,,,,
russia-1993,2,1993-03-13,,saturday,Spartak Vladikavkaz,Lok. Nizhni Novgorod,1,2,3,A,L,W,,,,,,,
russia-1993,2,1993-03-13,,saturday,Zhemchuzhina Sochi,Asmaral Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,2,1993-03-13,,saturday,Lokomotiv Moskva,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
russia-1993,3,1993-03-20,,saturday,Okean Nakhodka,Luch Vladivostok,0,1,1,A,L,W,,,,,,,
russia-1993,3,1993-03-20,,saturday,Torpedo Moskva,Rostselmash Rostov,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,3,1993-03-20,,saturday,Lok. Nizhni Novgorod,FK Kamaz,1,0,1,H,W,L,,,,,,,
russia-1993,3,1993-03-20,,saturday,Dinamo Moskva,Zhemchuzhina Sochi,6,3,9,H,W,L,,,,,,,
russia-1993,3,1993-03-20,,saturday,Krylia Sovetov,Dinamo Stavropol,3,1,4,H,W,L,,,,,,,
russia-1993,3,1993-03-20,,saturday,FK Tekstilschik Kamyshin,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,3,1993-03-21,,sunday,Spartak Moskva,Spartak Vladikavkaz,5,1,6,H,W,L,,,,,,,
russia-1993,3,1993-03-21,,sunday,Rotor Volgograd (old),CSKA Moskva,3,0,3,H,W,L,,,,,,,
russia-1993,3,1993-03-21,,sunday,Asmaral Moskva,Uralmash Ekaterinburg,2,1,3,H,W,L,,,,,,,
russia-1993,2,1993-03-24,,wednesday,Torpedo Moskva,CSKA Moskva,2,1,3,H,W,L,,,,,,,
russia-1993,4,1993-03-26,,friday,Asmaral Moskva,FK Kamaz,2,1,3,H,W,L,,,,,,,
russia-1993,4,1993-03-27,,saturday,Dinamo Moskva,Spartak Vladikavkaz,2,2,4,D,D,D,,,,,,,
russia-1993,4,1993-03-27,,saturday,CSKA Moskva,Luch Vladivostok,3,1,4,H,W,L,,,,,,,
russia-1993,4,1993-03-28,,sunday,Lok. Nizhni Novgorod,Uralmash Ekaterinburg,1,2,3,A,L,W,,,,,,,
russia-1993,4,1993-03-28,,sunday,Torpedo Moskva,Dinamo Stavropol,0,1,1,A,L,W,,,,,,,
russia-1993,4,1993-03-28,,sunday,Spartak Moskva,Zhemchuzhina Sochi,3,0,3,H,W,L,,,,,,,
russia-1993,4,1993-03-28,,sunday,Rotor Volgograd (old),Lokomotiv Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,5,1993-03-31,,wednesday,CSKA Moskva,Okean Nakhodka,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,5,1993-04-01,,thursday,Lokomotiv Moskva,Luch Vladivostok,5,0,5,H,W,L,,,,,,,
russia-1993,5,1993-04-03,,saturday,FK Kamaz,Dinamo Moskva,0,2,2,A,L,W,,,,,,,
russia-1993,5,1993-04-03,,saturday,Lok. Nizhni Novgorod,Asmaral Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,5,1993-04-03,,saturday,Dinamo Stavropol,Rotor Volgograd (old),1,0,1,H,W,L,,,,,,,
russia-1993,5,1993-04-03,,saturday,Rostselmash Rostov,FK Tekstilschik Kamyshin,0,2,2,A,L,W,,,,,,,
russia-1993,5,1993-04-03,,saturday,Spartak Vladikavkaz,Krylia Sovetov,2,0,2,H,W,L,,,,,,,
russia-1993,5,1993-04-03,,saturday,Zhemchuzhina Sochi,Torpedo Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,6,1993-04-05,,monday,Lokomotiv Moskva,Okean Nakhodka,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,6,1993-04-07,,wednesday,Dinamo Stavropol,FK Tekstilschik Kamyshin,1,1,2,D,D,D,,,,,,,
russia-1993,6,1993-04-07,,wednesday,Rostselmash Rostov,Rotor Volgograd (old),0,2,2,A,L,W,,,,,,,
russia-1993,6,1993-04-07,,wednesday,Spartak Vladikavkaz,Torpedo Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,6,1993-04-07,,wednesday,Zhemchuzhina Sochi,Krylia Sovetov,3,1,4,H,W,L,,,,,,,
russia-1993,6,1993-04-07,,wednesday,Uralmash Ekaterinburg,Dinamo Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,7,1993-04-17,,saturday,Lokomotiv Moskva,CSKA Moskva,2,0,2,H,W,L,,,,,,,
russia-1993,7,1993-04-17,,saturday,Spartak Moskva,Asmaral Moskva,5,1,6,H,W,L,,,,,,,
russia-1993,7,1993-04-17,,saturday,Krylia Sovetov,Uralmash Ekaterinburg,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,7,1993-04-17,,saturday,Rotor Volgograd (old),Zhemchuzhina Sochi,3,1,4,H,W,L,,,,,,,
russia-1993,7,1993-04-17,,saturday,FK Tekstilschik Kamyshin,Spartak Vladikavkaz,1,0,1,H,W,L,,,,,,,
russia-1993,7,1993-04-17,,saturday,Luch Vladivostok,Rostselmash Rostov,2,1,3,H,W,L,,,,,,,
russia-1993,7,1993-04-18,,sunday,Okean Nakhodka,Dinamo Stavropol,1,0,1,H,W,L,,,,,,,
russia-1993,7,1993-04-18,,sunday,Dinamo Moskva,Lok. Nizhni Novgorod,3,0,3,H,W,L,,,,,,,
russia-1993,7,1993-04-18,,sunday,Torpedo Moskva,FK Kamaz,1,0,1,H,W,L,,,,,,,
russia-1993,8,1993-04-21,,wednesday,Torpedo Moskva,Uralmash Ekaterinburg,1,0,1,H,W,L,,,,,,,
russia-1993,8,1993-04-21,,wednesday,Krylia Sovetov,FK Kamaz,4,0,4,H,W,L,,,,,,,
russia-1993,8,1993-04-21,,wednesday,Rotor Volgograd (old),Spartak Vladikavkaz,1,0,1,H,W,L,,,,,,,
russia-1993,8,1993-04-21,,wednesday,FK Tekstilschik Kamyshin,Zhemchuzhina Sochi,3,1,4,H,W,L,,,,,,,
russia-1993,8,1993-04-21,,wednesday,Okean Nakhodka,Rostselmash Rostov,2,0,2,H,W,L,,,,,,,
russia-1993,8,1993-04-22,,thursday,Luch Vladivostok,Dinamo Stavropol,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,8,1993-04-22,,thursday,Dinamo Moskva,Asmaral Moskva,4,0,4,H,W,L,,,,,,,
russia-1993,9,1993-05-02,,sunday,Spartak Vladikavkaz,Luch Vladivostok,2,0,2,H,W,L,,,,,,,
russia-1993,9,1993-05-02,,sunday,Uralmash Ekaterinburg,Rotor Volgograd (old),0,3,3,A,L,W,,,,,,,
russia-1993,9,1993-05-02,,sunday,FK Kamaz,FK Tekstilschik Kamyshin,3,1,4,H,W,L,,,,,,,
russia-1993,9,1993-05-02,,sunday,Asmaral Moskva,Torpedo Moskva,0,1,1,A,L,W,,,,,,,
russia-1993,9,1993-05-02,,sunday,Lok. Nizhni Novgorod,Krylia Sovetov,1,1,2,D,D,D,,,,,,,
russia-1993,9,1993-05-02,,sunday,Dinamo Stavropol,CSKA Moskva,1,1,2,D,D,D,,,,,,,
russia-1993,9,1993-05-02,,sunday,Rostselmash Rostov,Lokomotiv Moskva,1,3,4,A,L,W,,,,,,,
russia-1993,9,1993-05-03,,monday,Spartak Moskva,Dinamo Moskva,3,0,3,H,W,L,,,,,,,
russia-1993,10,1993-05-06,,thursday,Spartak Vladikavkaz,Okean Nakhodka,2,0,2,H,W,L,,,,,,,
russia-1993,10,1993-05-06,,thursday,Zhemchuzhina Sochi,Luch Vladivostok,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,10,1993-05-06,,thursday,Uralmash Ekaterinburg,FK Tekstilschik Kamyshin,1,0,1,H,W,L,,,,,,,
russia-1993,10,1993-05-06,,thursday,FK Kamaz,Rotor Volgograd (old),0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,10,1993-05-06,,thursday,Asmaral Moskva,Krylia Sovetov,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,10,1993-05-06,,thursday,Lok. Nizhni Novgorod,Torpedo Moskva,0,1,1,A,L,W,,,,,,,
russia-1993,10,1993-05-06,,thursday,Dinamo Stavropol,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,10,1993-05-06,,thursday,Rostselmash Rostov,CSKA Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,11,1993-05-12,,wednesday,Rotor Volgograd (old),Lok. Nizhni Novgorod,4,0,4,H,W,L,,,,,,,
russia-1993,11,1993-05-12,,wednesday,FK Tekstilschik Kamyshin,Asmaral Moskva,1,1,2,D,D,D,,,,,,,
russia-1993,11,1993-05-12,,wednesday,Rostselmash Rostov,Dinamo Stavropol,2,0,2,H,W,L,,,,,,,
russia-1993,11,1993-05-12,,wednesday,Okean Nakhodka,Uralmash Ekaterinburg,0,1,1,A,L,W,,,,,,,
russia-1993,11,1993-05-12,,wednesday,Torpedo Moskva,Dinamo Moskva,0,4,4,A,L,W,,,,,,,
russia-1993,11,1993-05-12,,wednesday,Krylia Sovetov,Spartak Moskva,1,3,4,A,L,W,,,,,,,
russia-1993,11,1993-05-13,,thursday,CSKA Moskva,Spartak Vladikavkaz,4,0,4,H,W,L,,,,,,,
russia-1993,11,1993-05-13,,thursday,Lokomotiv Moskva,Zhemchuzhina Sochi,1,0,1,H,W,L,,,,,,,
russia-1993,11,1993-05-13,,thursday,Luch Vladivostok,FK Kamaz,1,0,1,H,W,L,,,,,,,
russia-1993,12,1993-05-16,,sunday,Rotor Volgograd (old),Asmaral Moskva,2,0,2,H,W,L,,,,,,,
russia-1993,12,1993-05-16,,sunday,FK Tekstilschik Kamyshin,Lok. Nizhni Novgorod,1,3,4,A,L,W,,,,,,,
russia-1993,12,1993-05-16,,sunday,Luch Vladivostok,Uralmash Ekaterinburg,2,1,3,H,W,L,,,,,,,
russia-1993,12,1993-05-16,,sunday,Torpedo Moskva,Spartak Moskva,1,1,2,D,D,D,,,,,,,
russia-1993,12,1993-05-16,,sunday,Krylia Sovetov,Dinamo Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,12,1993-05-17,,monday,Okean Nakhodka,FK Kamaz,2,1,3,H,W,L,,,,,,,
russia-1993,12,1993-05-17,,monday,CSKA Moskva,Zhemchuzhina Sochi,1,1,2,D,D,D,,,,,,,
russia-1993,12,1993-05-17,,monday,Lokomotiv Moskva,Spartak Vladikavkaz,0,2,2,A,L,W,,,,,,,
russia-1993,24,1993-05-21,,friday,Spartak Vladikavkaz,FK Tekstilschik Kamyshin,3,1,4,H,W,L,,,,,,,
russia-1993,20,1993-05-25,,tuesday,FK Kamaz,Asmaral Moskva,3,0,3,H,W,L,,,,,,,
russia-1993,4,1993-05-26,,wednesday,Krylia Sovetov,Rostselmash Rostov,1,1,2,D,D,D,,,,,,,
russia-1993,8,1993-05-26,,wednesday,Spartak Moskva,Lok. Nizhni Novgorod,2,0,2,H,W,L,,,,,,,
russia-1993,13,1993-06-05,,saturday,Dinamo Moskva,Rotor Volgograd (old),0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,13,1993-06-05,,saturday,Spartak Moskva,FK Tekstilschik Kamyshin,2,0,2,H,W,L,,,,,,,
russia-1993,13,1993-06-05,,saturday,Krylia Sovetov,Torpedo Moskva,1,2,3,A,L,W,,,,,,,
russia-1993,13,1993-06-05,,saturday,Spartak Vladikavkaz,Dinamo Stavropol,1,1,2,D,D,D,,,,,,,
russia-1993,13,1993-06-05,,saturday,Zhemchuzhina Sochi,Rostselmash Rostov,1,1,2,D,D,D,,,,,,,
russia-1993,13,1993-06-05,,saturday,Uralmash Ekaterinburg,CSKA Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,13,1993-06-05,,saturday,FK Kamaz,Lokomotiv Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,13,1993-06-06,,sunday,Asmaral Moskva,Luch Vladivostok,1,0,1,H,W,L,,,,,,,
russia-1993,13,1993-06-06,,sunday,Lok. Nizhni Novgorod,Okean Nakhodka,2,0,2,H,W,L,,,,,,,
russia-1993,14,1993-06-09,,wednesday,Spartak Vladikavkaz,Rostselmash Rostov,3,0,3,H,W,L,,,,,,,
russia-1993,14,1993-06-09,,wednesday,Zhemchuzhina Sochi,Dinamo Stavropol,4,2,6,H,W,L,,,,,,,
russia-1993,14,1993-06-09,,wednesday,Uralmash Ekaterinburg,Lokomotiv Moskva,1,3,4,A,L,W,,,,,,,
russia-1993,14,1993-06-09,,wednesday,FK Kamaz,CSKA Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,14,1993-06-10,,thursday,Lok. Nizhni Novgorod,Luch Vladivostok,2,1,3,H,W,L,,,,,,,
russia-1993,14,1993-06-10,,thursday,Asmaral Moskva,Okean Nakhodka,1,1,2,D,D,D,,,,,,,
russia-1993,23,1993-06-12,,saturday,Spartak Vladikavkaz,Rotor Volgograd (old),2,0,2,H,W,L,,,,,,,
russia-1993,6,1993-06-13,,sunday,FK Kamaz,Spartak Moskva,0,1,1,A,L,W,,,,,,,
russia-1993,15,1993-06-16,,wednesday,Luch Vladivostok,Spartak Moskva,0,3,3,A,L,W,,,,,,,
russia-1993,15,1993-06-16,,wednesday,Lokomotiv Moskva,Lok. Nizhni Novgorod,4,1,5,H,W,L,,,,,,,
russia-1993,15,1993-06-17,,thursday,Rotor Volgograd (old),Krylia Sovetov,2,0,2,H,W,L,,,,,,,
russia-1993,15,1993-06-17,,thursday,FK Tekstilschik Kamyshin,Torpedo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1993,15,1993-06-17,,thursday,Zhemchuzhina Sochi,Spartak Vladikavkaz,2,2,4,D,D,D,,,,,,,
russia-1993,15,1993-06-17,,thursday,Okean Nakhodka,Dinamo Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,15,1993-06-17,,thursday,CSKA Moskva,Asmaral Moskva,1,0,1,H,W,L,,,,,,,
russia-1993,15,1993-06-17,,thursday,Dinamo Stavropol,FK Kamaz,2,0,2,H,W,L,,,,,,,
russia-1993,15,1993-06-17,,thursday,Rostselmash Rostov,Uralmash Ekaterinburg,2,1,3,H,W,L,,,,,,,
