Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
usa-1996-playoffs,Quarter-finals,1996-10-02,,wednesday,Tampa Bay Mutiny,Columbus Crew,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-tampa-bay-mutiny-columbus-crew/
usa-1996-playoffs,Semi-finals,1996-10-10,,thursday,D.C. United,Tampa Bay Mutiny,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-halbfinale-d-c-united-tampa-bay-mutiny/
usa-1996-playoffs,Semi-finals,1996-10-10,,thursday,Los Angeles Galaxy,Kansas City Wizards,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-halbfinale-los-angeles-galaxy-sporting-kansas-city/
usa-1996-playoffs,Semi-finals,1996-10-12,,saturday,Tampa Bay Mutiny,D.C. United,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-halbfinale-tampa-bay-mutiny-d-c-united/
usa-1996-playoffs,Final,1996-10-20,,sunday,Los Angeles Galaxy,D.C. United,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-finale-los-angeles-galaxy-d-c-united/
usa-1997,1,1997-03-29,,saturday,Dallas Burn,New England Revolution,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-new-england-revolution_2/
usa-1997,1,1997-03-29,,saturday,Tampa Bay Mutiny,MetroStars,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-new-york-rb_2/
usa-1997,1,1997-04-05,,saturday,Colorado Rapids,Columbus Crew,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-columbus-crew_2/
usa-1997,1,1997-04-05,,saturday,Dallas Burn,San Jose Clash,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-san-jose-earthquakes_2/
usa-1997,1,1997-04-05,,saturday,D.C. United,MetroStars,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-d-c-united-new-york-rb_2/
usa-1997,1,1997-04-05,,saturday,Kansas City Wizards,Los Angeles Galaxy,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-sporting-kansas-city-los-angeles-galaxy_2/
usa-1997,1,1997-04-06,,sunday,Tampa Bay Mutiny,New England Revolution,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-new-england-revolution_2/
usa-1997,1,1997-04-12,,saturday,MetroStars,New England Revolution,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-new-england-revolution_2/
usa-1997,1,1997-04-12,,saturday,San Jose Clash,Los Angeles Galaxy,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-san-jose-earthquakes-los-angeles-galaxy_2/
usa-1997,1,1997-04-12,,saturday,Colorado Rapids,D.C. United,2,5,7,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-d-c-united/
usa-1997,1,1997-04-12,,saturday,Tampa Bay Mutiny,Kansas City Wizards,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-sporting-kansas-city_2/
usa-1997,1,1997-04-13,,sunday,Columbus Crew,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-fc-dallas_2/
usa-1997,1,1997-04-18,,friday,Kansas City Wizards,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-sporting-kansas-city-fc-dallas_2/
usa-1997,1,1997-04-18,,friday,Los Angeles Galaxy,Colorado Rapids,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-colorado-rapids_2/
usa-1997,1,1997-04-19,,saturday,MetroStars,D.C. United,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-d-c-united_2/
usa-1997,1,1997-04-20,,sunday,New England Revolution,Tampa Bay Mutiny,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-tampa-bay-mutiny_2/
usa-1997,1,1997-04-20,,sunday,Dallas Burn,Colorado Rapids,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-colorado-rapids_2/
usa-1997,1,1997-04-23,,wednesday,Colorado Rapids,Dallas Burn,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-fc-dallas_2/
usa-1997,1,1997-04-26,,saturday,MetroStars,Columbus Crew,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-columbus-crew_2/
usa-1997,2,1997-05-02,,friday,D.C. United,Los Angeles Galaxy,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-d-c-united-los-angeles-galaxy_2/
usa-1997,2,1997-05-03,,saturday,New England Revolution,Kansas City Wizards,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-sporting-kansas-city_2/
usa-1997,2,1997-05-03,,saturday,Colorado Rapids,Tampa Bay Mutiny,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-tampa-bay-mutiny_2/
usa-1997,2,1997-05-03,,saturday,San Jose Clash,Columbus Crew,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-san-jose-earthquakes-columbus-crew_2/
usa-1997,2,1997-05-09,,friday,New England Revolution,Columbus Crew,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-columbus-crew_2/
usa-1997,2,1997-05-09,,friday,MetroStars,San Jose Clash,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-san-jose-earthquakes_2/
usa-1997,2,1997-05-10,,saturday,Kansas City Wizards,Los Angeles Galaxy,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-sporting-kansas-city-los-angeles-galaxy/
usa-1997,2,1997-05-10,,saturday,Tampa Bay Mutiny,Colorado Rapids,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-colorado-rapids/
usa-1997,2,1997-05-11,,sunday,Columbus Crew,MetroStars,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-new-york-rb_2/
usa-1997,2,1997-05-17,,saturday,Dallas Burn,Tampa Bay Mutiny,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-tampa-bay-mutiny/
usa-1997,2,1997-05-18,,sunday,MetroStars,Kansas City Wizards,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-sporting-kansas-city/
usa-1997,2,1997-05-22,,thursday,D.C. United,San Jose Clash,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-d-c-united-san-jose-earthquakes/
usa-1997,2,1997-05-22,,thursday,Kansas City Wizards,Columbus Crew,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-sporting-kansas-city-columbus-crew/
usa-1997,2,1997-05-23,,friday,Tampa Bay Mutiny,Dallas Burn,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-fc-dallas_2/
usa-1997,2,1997-05-24,,saturday,Colorado Rapids,New England Revolution,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-new-england-revolution_2/
usa-1997,2,1997-05-25,,sunday,MetroStars,Tampa Bay Mutiny,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-tampa-bay-mutiny_2/
usa-1997,2,1997-05-25,,sunday,Los Angeles Galaxy,Columbus Crew,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-columbus-crew_2/
usa-1997,2,1997-05-29,,thursday,Columbus Crew,D.C. United,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-d-c-united_2/
usa-1997,2,1997-05-30,,friday,Los Angeles Galaxy,Kansas City Wizards,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-sporting-kansas-city_2/
usa-1997,2,1997-05-30,,friday,New England Revolution,MetroStars,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-new-york-rb_2/
usa-1997,3,1997-06-01,,sunday,New England Revolution,Dallas Burn,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-fc-dallas_2/
usa-1997,3,1997-06-01,,sunday,Colorado Rapids,Tampa Bay Mutiny,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-tampa-bay-mutiny/
usa-1997,3,1997-06-01,,sunday,San Jose Clash,D.C. United,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-san-jose-earthquakes-d-c-united/
usa-1997,3,1997-06-07,,saturday,Tampa Bay Mutiny,Columbus Crew,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-columbus-crew_2/
usa-1997,3,1997-06-07,,saturday,D.C. United,Colorado Rapids,5,0,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-d-c-united-colorado-rapids_2/
usa-1997,3,1997-06-08,,sunday,San Jose Clash,Kansas City Wizards,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-san-jose-earthquakes-sporting-kansas-city_2/
usa-1997,3,1997-06-13,,friday,MetroStars,Colorado Rapids,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-colorado-rapids_2/
usa-1997,3,1997-06-14,,saturday,New England Revolution,D.C. United,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-d-c-united/
usa-1997,3,1997-06-15,,sunday,Columbus Crew,Colorado Rapids,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-colorado-rapids/
usa-1997,3,1997-06-15,,sunday,Kansas City Wizards,San Jose Clash,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-sporting-kansas-city-san-jose-earthquakes/
usa-1997,3,1997-06-15,,sunday,Los Angeles Galaxy,Tampa Bay Mutiny,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-tampa-bay-mutiny_2/
usa-1997,3,1997-06-15,,sunday,Dallas Burn,MetroStars,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-new-york-rb_2/
usa-1997,3,1997-06-21,,saturday,Kansas City Wizards,D.C. United,6,1,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-sporting-kansas-city-d-c-united_2/
usa-1997,3,1997-06-21,,saturday,Colorado Rapids,Los Angeles Galaxy,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-los-angeles-galaxy_2/
usa-1997,3,1997-06-21,,saturday,Tampa Bay Mutiny,San Jose Clash,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-san-jose-earthquakes_2/
usa-1997,3,1997-06-21,,saturday,Columbus Crew,MetroStars,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-new-york-rb/
usa-1997,3,1997-06-28,,saturday,San Jose Clash,Dallas Burn,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-san-jose-earthquakes-fc-dallas_2/
usa-1997,3,1997-06-28,,saturday,Tampa Bay Mutiny,Los Angeles Galaxy,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-los-angeles-galaxy/
usa-1997,4,1997-07-04,,friday,Columbus Crew,Kansas City Wizards,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-sporting-kansas-city_2/
usa-1997,4,1997-07-04,,friday,Dallas Burn,D.C. United,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-d-c-united/
usa-1997,4,1997-07-04,,friday,Los Angeles Galaxy,New England Revolution,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-new-england-revolution/
usa-1997,4,1997-07-04,,friday,Tampa Bay Mutiny,MetroStars,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-new-york-rb/
usa-1997,4,1997-07-04,,friday,Colorado Rapids,San Jose Clash,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-san-jose-earthquakes_2/
usa-1997,4,1997-07-06,,sunday,Kansas City Wizards,Dallas Burn,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-sporting-kansas-city-fc-dallas/
usa-1997,4,1997-07-06,,sunday,D.C. United,Tampa Bay Mutiny,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-d-c-united-tampa-bay-mutiny_2/
usa-1997,4,1997-07-06,,sunday,San Jose Clash,New England Revolution,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-san-jose-earthquakes-new-england-revolution/
usa-1997,4,1997-07-12,,saturday,Los Angeles Galaxy,D.C. United,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-d-c-united/
usa-1997,4,1997-07-12,,saturday,New England Revolution,Kansas City Wizards,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-sporting-kansas-city/
usa-1997,4,1997-07-13,,sunday,MetroStars,Colorado Rapids,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-colorado-rapids/
usa-1997,4,1997-07-13,,sunday,Columbus Crew,Dallas Burn,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-fc-dallas/
usa-1997,4,1997-07-18,,friday,Dallas Burn,San Jose Clash,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-san-jose-earthquakes/
usa-1997,4,1997-07-18,,friday,New England Revolution,Tampa Bay Mutiny,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-tampa-bay-mutiny/
usa-1997,4,1997-07-19,,saturday,Kansas City Wizards,D.C. United,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-sporting-kansas-city-d-c-united/
usa-1997,4,1997-07-20,,sunday,MetroStars,Los Angeles Galaxy,0,4,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-los-angeles-galaxy/
usa-1997,4,1997-07-20,,sunday,Columbus Crew,New England Revolution,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-new-england-revolution_2/
usa-1997,4,1997-07-20,,sunday,Tampa Bay Mutiny,San Jose Clash,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-san-jose-earthquakes/
usa-1997,4,1997-07-20,,sunday,Colorado Rapids,Dallas Burn,2,4,6,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-fc-dallas/
usa-1997,4,1997-07-25,,friday,San Jose Clash,Colorado Rapids,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-san-jose-earthquakes-colorado-rapids_2/
usa-1997,4,1997-07-25,,friday,Dallas Burn,Los Angeles Galaxy,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-los-angeles-galaxy_2/
usa-1997,4,1997-07-27,,sunday,Colorado Rapids,Los Angeles Galaxy,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-los-angeles-galaxy/
usa-1997,4,1997-07-27,,sunday,MetroStars,D.C. United,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-d-c-united/
usa-1997,4,1997-07-30,,wednesday,D.C. United,Columbus Crew,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-d-c-united-columbus-crew/
usa-1997,5,1997-08-02,,saturday,Dallas Burn,Kansas City Wizards,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-sporting-kansas-city/
usa-1997,5,1997-08-02,,saturday,Los Angeles Galaxy,Columbus Crew,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-columbus-crew/
usa-1997,5,1997-08-03,,sunday,New England Revolution,San Jose Clash,1,5,6,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-san-jose-earthquakes/
usa-1997,5,1997-08-03,,sunday,MetroStars,Tampa Bay Mutiny,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-tampa-bay-mutiny/
usa-1997,5,1997-08-09,,saturday,Tampa Bay Mutiny,Kansas City Wizards,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-sporting-kansas-city/
usa-1997,5,1997-08-09,,saturday,Colorado Rapids,New England Revolution,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-new-england-revolution/
usa-1997,5,1997-08-09,,saturday,D.C. United,Los Angeles Galaxy,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-d-c-united-los-angeles-galaxy/
usa-1997,5,1997-08-15,,friday,Colorado Rapids,MetroStars,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-new-york-rb/
usa-1997,5,1997-08-15,,friday,Tampa Bay Mutiny,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-fc-dallas/
usa-1997,5,1997-08-16,,saturday,Columbus Crew,D.C. United,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-d-c-united/
usa-1997,5,1997-08-17,,sunday,Los Angeles Galaxy,San Jose Clash,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-san-jose-earthquakes/
usa-1997,5,1997-08-23,,saturday,Dallas Burn,MetroStars,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-new-york-rb/
usa-1997,5,1997-08-23,,saturday,Columbus Crew,New England Revolution,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-new-england-revolution/
usa-1997,5,1997-08-27,,wednesday,D.C. United,New England Revolution,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-d-c-united-new-england-revolution_2/
usa-1997,5,1997-08-28,,thursday,Kansas City Wizards,Colorado Rapids,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-sporting-kansas-city-colorado-rapids_2/
usa-1997,5,1997-08-29,,friday,MetroStars,San Jose Clash,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-san-jose-earthquakes/
usa-1997,5,1997-08-30,,saturday,Tampa Bay Mutiny,New England Revolution,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-new-england-revolution/
usa-1997,5,1997-08-30,,saturday,Columbus Crew,Los Angeles Galaxy,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-los-angeles-galaxy/
usa-1997,5,1997-08-31,,sunday,D.C. United,Kansas City Wizards,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-d-c-united-sporting-kansas-city/
usa-1997,5,1997-08-31,,sunday,Dallas Burn,Colorado Rapids,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-colorado-rapids/
usa-1997,6,1997-09-04,,thursday,Los Angeles Galaxy,MetroStars,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-new-york-rb/
usa-1997,6,1997-09-06,,saturday,San Jose Clash,MetroStars,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-san-jose-earthquakes-new-york-rb/
usa-1997,6,1997-09-06,,saturday,Colorado Rapids,Kansas City Wizards,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-colorado-rapids-sporting-kansas-city/
usa-1997,6,1997-09-06,,saturday,Dallas Burn,Columbus Crew,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-fc-dallas-columbus-crew/
usa-1997,6,1997-09-07,,sunday,Los Angeles Galaxy,Tampa Bay Mutiny,6,1,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-tampa-bay-mutiny/
usa-1997,6,1997-09-09,,tuesday,MetroStars,New England Revolution,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-york-rb-new-england-revolution/
usa-1997,6,1997-09-10,,wednesday,Los Angeles Galaxy,Colorado Rapids,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-los-angeles-galaxy-colorado-rapids/
usa-1997,6,1997-09-11,,thursday,San Jose Clash,Dallas Burn,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-san-jose-earthquakes-fc-dallas/
usa-1997,6,1997-09-12,,friday,New England Revolution,Columbus Crew,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-new-england-revolution-columbus-crew/
usa-1997,6,1997-09-13,,saturday,Tampa Bay Mutiny,D.C. United,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-tampa-bay-mutiny-d-c-united_2/
usa-1997,6,1997-09-14,,sunday,Columbus Crew,Kansas City Wizards,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1997-columbus-crew-sporting-kansas-city/
