Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
vietnam-2011,14,2011-05-15,11:00,sunday,Sông Lam Nghệ An,Khatoco Khánh Hoà,4,0,4,H,W,L,,,,,,,
vietnam-2011,14,2011-05-15,11:00,sunday,Vissai Ninh Binh,SHB-Đà Nẵng FC,0,4,4,A,L,W,,,,,,,
vietnam-2011,14,2011-05-15,11:00,sunday,Bình Dương FC,Navibank Saigon,3,1,4,H,W,L,,,,,,,
vietnam-2011,15,2011-05-20,10:00,friday,Hòa Phát,Hà Nội T&T,2,0,2,H,W,L,,,,,,,
vietnam-2011,15,2011-05-21,10:00,saturday,Hoàng Anh Gia Lai,SHB-Đà Nẵng FC,1,0,1,H,W,L,,,,,,,
vietnam-2011,15,2011-05-21,10:00,saturday,Khatoco Khánh Hoà,Hải Phòng FC,0,2,2,A,L,W,,,,,,,
vietnam-2011,15,2011-05-21,10:00,saturday,Đồng Tháp,Navibank Saigon,0,2,2,A,L,W,,,,,,,
vietnam-2011,15,2011-05-21,10:00,saturday,Vissai Ninh Binh,Bình Dương FC,2,1,3,H,W,L,,,,,,,
vietnam-2011,15,2011-05-21,11:00,saturday,LG-ACB Ha Noi,FLC Thanh Hóa,2,1,3,H,W,L,,,,,,,
vietnam-2011,15,2011-05-21,11:00,saturday,Sông Lam Nghệ An,Đồng Tâm Long An,1,0,1,H,W,L,,,,,,,
vietnam-2011,16,2011-05-29,10:00,sunday,SHB-Đà Nẵng FC,Đồng Tháp,2,1,3,H,W,L,,,,,,,
vietnam-2011,16,2011-05-29,10:00,sunday,Hải Phòng FC,Sông Lam Nghệ An,1,0,1,H,W,L,,,,,,,
vietnam-2011,16,2011-05-29,11:00,sunday,FLC Thanh Hóa,Hòa Phát,3,1,4,H,W,L,,,,,,,
vietnam-2011,16,2011-05-29,11:00,sunday,Bình Dương FC,Hoàng Anh Gia Lai,2,2,4,D,D,D,,,,,,,
vietnam-2011,16,2011-05-29,11:00,sunday,Đồng Tâm Long An,Khatoco Khánh Hoà,2,1,3,H,W,L,,,,,,,
vietnam-2011,16,2011-05-29,11:00,sunday,Hà Nội T&T,LG-ACB Ha Noi,3,1,4,H,W,L,,,,,,,
vietnam-2011,16,2011-05-29,11:00,sunday,Navibank Saigon,Vissai Ninh Binh,3,0,3,H,W,L,,,,,,,
vietnam-2011,17,2011-06-04,10:00,saturday,Hoàng Anh Gia Lai,LG-ACB Ha Noi,6,1,7,H,W,L,,,,,,,
vietnam-2011,17,2011-06-04,11:00,saturday,FLC Thanh Hóa,Navibank Saigon,2,0,2,H,W,L,,,,,,,
vietnam-2011,17,2011-06-05,10:00,sunday,SHB-Đà Nẵng FC,Hà Nội T&T,1,3,4,A,L,W,,,,,,,
vietnam-2011,17,2011-06-05,10:00,sunday,Đồng Tháp,Hải Phòng FC,2,0,2,H,W,L,,,,,,,
vietnam-2011,17,2011-06-05,10:00,sunday,Khatoco Khánh Hoà,Bình Dương FC,0,2,2,A,L,W,,,,,,,
vietnam-2011,17,2011-06-05,10:00,sunday,Hòa Phát,Sông Lam Nghệ An,2,1,3,H,W,L,,,,,,,
vietnam-2011,17,2011-06-05,11:00,sunday,Đồng Tâm Long An,Vissai Ninh Binh,2,2,4,D,D,D,,,,,,,
vietnam-2011,18,2011-06-07,11:00,tuesday,LG-ACB Ha Noi,Navibank Saigon,2,1,3,H,W,L,,,,,,,
vietnam-2011,18,2011-06-08,10:00,wednesday,Hà Nội T&T,Khatoco Khánh Hoà,1,1,2,D,D,D,,,,,,,
vietnam-2011,18,2011-06-08,10:00,wednesday,Hải Phòng FC,SHB-Đà Nẵng FC,1,1,2,D,D,D,,,,,,,
vietnam-2011,18,2011-06-08,10:00,wednesday,Đồng Tháp,Đồng Tâm Long An,1,2,3,A,L,W,,,,,,,
vietnam-2011,18,2011-06-08,11:00,wednesday,Sông Lam Nghệ An,Hoàng Anh Gia Lai,2,2,4,D,D,D,,,,,,,
vietnam-2011,18,2011-06-08,11:00,wednesday,Bình Dương FC,Hòa Phát,2,1,3,H,W,L,,,,,,,
vietnam-2011,18,2011-06-08,11:00,wednesday,Vissai Ninh Binh,FLC Thanh Hóa,2,2,4,D,D,D,,,,,,,
vietnam-2011,19,2011-06-11,10:30,saturday,Hà Nội T&T,Hoàng Anh Gia Lai,6,2,8,H,W,L,,,,,,,
vietnam-2011,19,2011-06-12,10:00,sunday,Hải Phòng FC,FLC Thanh Hóa,2,1,3,H,W,L,,,,,,,
vietnam-2011,19,2011-06-12,10:00,sunday,Sông Lam Nghệ An,Đồng Tháp,6,2,8,H,W,L,,,,,,,
vietnam-2011,19,2011-06-12,11:00,sunday,Navibank Saigon,Hòa Phát,2,0,2,H,W,L,,,,,,,
vietnam-2011,19,2011-06-12,11:00,sunday,LG-ACB Ha Noi,SHB-Đà Nẵng FC,2,1,3,H,W,L,,,,,,,
vietnam-2011,19,2011-06-12,11:00,sunday,Vissai Ninh Binh,Khatoco Khánh Hoà,1,0,1,H,W,L,,,,,,,
vietnam-2011,19,2011-06-12,11:00,sunday,Bình Dương FC,Đồng Tâm Long An,2,1,3,H,W,L,,,,,,,
vietnam-2011,20,2011-07-09,11:00,saturday,Đồng Tâm Long An,Hà Nội T&T,0,2,2,A,L,W,,,,,,,
vietnam-2011,20,2011-07-10,10:00,sunday,SHB-Đà Nẵng FC,Sông Lam Nghệ An,3,1,4,H,W,L,,,,,,,
vietnam-2011,20,2011-07-10,10:00,sunday,Hoàng Anh Gia Lai,Hải Phòng FC,4,2,6,H,W,L,,,,,,,
vietnam-2011,20,2011-07-10,10:00,sunday,Đồng Tháp,LG-ACB Ha Noi,3,0,3,H,W,L,,,,,,,
vietnam-2011,20,2011-07-10,10:00,sunday,Khatoco Khánh Hoà,Navibank Saigon,1,1,2,D,D,D,,,,,,,
vietnam-2011,20,2011-07-10,10:30,sunday,Hòa Phát,Vissai Ninh Binh,2,1,3,H,W,L,,,,,,,
vietnam-2011,20,2011-07-10,11:00,sunday,FLC Thanh Hóa,Bình Dương FC,4,1,5,H,W,L,,,,,,,
vietnam-2011,21,2011-07-13,10:00,wednesday,Khatoco Khánh Hoà,SHB-Đà Nẵng FC,2,1,3,H,W,L,,,,,,,
vietnam-2011,21,2011-07-13,10:00,wednesday,Hòa Phát,Đồng Tháp,1,1,2,D,D,D,,,,,,,
vietnam-2011,21,2011-07-13,11:00,wednesday,Bình Dương FC,LG-ACB Ha Noi,2,0,2,H,W,L,,,,,,,
vietnam-2011,21,2011-07-13,11:00,wednesday,Đồng Tâm Long An,Hoàng Anh Gia Lai,4,3,7,H,W,L,,,,,,,
vietnam-2011,21,2011-07-13,11:00,wednesday,Navibank Saigon,Hải Phòng FC,2,0,2,H,W,L,,,,,,,
vietnam-2011,21,2011-07-13,11:00,wednesday,Vissai Ninh Binh,Hà Nội T&T,1,1,2,D,D,D,,,,,,,
vietnam-2011,21,2011-07-13,11:00,wednesday,FLC Thanh Hóa,Sông Lam Nghệ An,2,3,5,A,L,W,,,,,,,
vietnam-2011,22,2011-07-16,10:00,saturday,SHB-Đà Nẵng FC,FLC Thanh Hóa,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2011,22,2011-07-16,11:00,saturday,Sông Lam Nghệ An,Bình Dương FC,0,1,1,A,L,W,,,,,,,
vietnam-2011,22,2011-07-16,11:00,saturday,Hà Nội T&T,Đồng Tháp,7,1,8,H,W,L,,,,,,,
vietnam-2011,22,2011-07-16,11:00,saturday,Hải Phòng FC,Vissai Ninh Binh,2,3,5,A,L,W,,,,,,,
vietnam-2011,22,2011-07-16,11:00,saturday,Navibank Saigon,Đồng Tâm Long An,0,1,1,A,L,W,,,,,,,
vietnam-2011,22,2011-07-17,10:00,sunday,Hoàng Anh Gia Lai,Hòa Phát,1,1,2,D,D,D,,,,,,,
vietnam-2011,22,2011-07-17,11:00,sunday,LG-ACB Ha Noi,Khatoco Khánh Hoà,1,0,1,H,W,L,,,,,,,
vietnam-2011,23,2011-08-01,10:30,monday,Hà Nội T&T,Bình Dương FC,2,2,4,D,D,D,,,,,,,
vietnam-2011,23,2011-08-02,10:00,tuesday,Đồng Tháp,FLC Thanh Hóa,2,0,2,H,W,L,,,,,,,
vietnam-2011,23,2011-08-02,10:00,tuesday,Hoàng Anh Gia Lai,Khatoco Khánh Hoà,1,0,1,H,W,L,,,,,,,
vietnam-2011,23,2011-08-02,10:00,tuesday,SHB-Đà Nẵng FC,Đồng Tâm Long An,2,0,2,H,W,L,,,,,,,
vietnam-2011,23,2011-08-02,11:00,tuesday,Sông Lam Nghệ An,Navibank Saigon,3,1,4,H,W,L,,,,,,,
vietnam-2011,23,2011-08-02,11:00,tuesday,Hải Phòng FC,Hòa Phát,2,1,3,H,W,L,,,,,,,
vietnam-2011,23,2011-08-02,11:00,tuesday,LG-ACB Ha Noi,Vissai Ninh Binh,2,3,5,A,L,W,,,,,,,
vietnam-2011,24,2011-08-06,10:00,saturday,Khatoco Khánh Hoà,Đồng Tháp,4,1,5,H,W,L,,,,,,,
vietnam-2011,24,2011-08-06,11:00,saturday,Navibank Saigon,Hà Nội T&T,2,4,6,A,L,W,,,,,,,
vietnam-2011,24,2011-08-06,11:00,saturday,Vissai Ninh Binh,Sông Lam Nghệ An,3,1,4,H,W,L,,,,,,,
vietnam-2011,24,2011-08-06,11:00,saturday,FLC Thanh Hóa,Hoàng Anh Gia Lai,2,2,4,D,D,D,,,,,,,
vietnam-2011,24,2011-08-07,10:00,sunday,Hòa Phát,SHB-Đà Nẵng FC,2,4,6,A,L,W,,,,,,,
vietnam-2011,24,2011-08-07,11:00,sunday,Bình Dương FC,Hải Phòng FC,0,1,1,A,L,W,,,,,,,
vietnam-2011,24,2011-08-07,11:00,sunday,Đồng Tâm Long An,LG-ACB Ha Noi,4,1,5,H,W,L,,,,,,,
vietnam-2011,13,2011-08-10,10:00,wednesday,Khatoco Khánh Hoà,Hà Nội T&T,1,0,1,H,W,L,,,,,,,
vietnam-2011,25,2011-08-14,10:00,sunday,Hà Nội T&T,Hải Phòng FC,1,0,1,H,W,L,,,,,,,
vietnam-2011,25,2011-08-14,10:00,sunday,Đồng Tâm Long An,Hòa Phát,2,3,5,A,L,W,,,,,,,
vietnam-2011,25,2011-08-14,10:00,sunday,Khatoco Khánh Hoà,FLC Thanh Hóa,4,2,6,H,W,L,,,,,,,
vietnam-2011,25,2011-08-14,10:00,sunday,Vissai Ninh Binh,Đồng Tháp,2,0,2,H,W,L,,,,,,,
vietnam-2011,25,2011-08-14,10:00,sunday,Bình Dương FC,SHB-Đà Nẵng FC,1,1,2,D,D,D,,,,,,,
vietnam-2011,25,2011-08-14,10:00,sunday,Navibank Saigon,Hoàng Anh Gia Lai,2,1,3,H,W,L,,,,,,,
vietnam-2011,25,2011-08-14,10:00,sunday,LG-ACB Ha Noi,Sông Lam Nghệ An,2,3,5,A,L,W,,,,,,,
vietnam-2011,26,2011-08-21,10:00,sunday,Sông Lam Nghệ An,Hà Nội T&T,1,1,2,D,D,D,,,,,,,
vietnam-2011,26,2011-08-21,10:00,sunday,Hòa Phát,Khatoco Khánh Hoà,4,1,5,H,W,L,,,,,,,
vietnam-2011,26,2011-08-21,10:00,sunday,Hải Phòng FC,LG-ACB Ha Noi,2,2,4,D,D,D,,,,,,,
vietnam-2011,26,2011-08-21,10:00,sunday,Đồng Tháp,Bình Dương FC,2,0,2,H,W,L,,,,,,,
vietnam-2011,26,2011-08-21,10:00,sunday,Hoàng Anh Gia Lai,Vissai Ninh Binh,2,3,5,A,L,W,,,,,,,
vietnam-2011,26,2011-08-21,10:00,sunday,SHB-Đà Nẵng FC,Navibank Saigon,2,2,4,D,D,D,,,,,,,
vietnam-2011,26,2011-08-21,10:00,sunday,FLC Thanh Hóa,Đồng Tâm Long An,1,2,3,A,L,W,,,,,,,
vietnam-2012,1,2011-12-31,09:10,saturday,Hoàng Anh Gia Lai,Hải Phòng FC,3,1,4,H,W,L,,,,,,,
vietnam-2012,1,2011-12-31,11:30,saturday,Bình Dương FC,Kiên Giang FC,2,0,2,H,W,L,,,,,,,
vietnam-2012,1,2012-01-01,09:10,sunday,Navibank Saigon,Saigon Xuan Thanh,2,2,4,D,D,D,,,,,,,
vietnam-2012,1,2012-01-01,09:10,sunday,Hà Nội FC,Hà Nội T&T,0,1,1,A,L,W,,,,,,,
vietnam-2012,1,2012-01-01,09:10,sunday,Vissai Ninh Binh,Đồng Tháp,2,2,4,D,D,D,,,,,,,
vietnam-2012,1,2012-01-01,09:20,sunday,Sông Lam Nghệ An,FLC Thanh Hóa,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,1,2012-01-01,09:20,sunday,SHB-Đà Nẵng FC,Khatoco Khánh Hoà,3,2,5,H,W,L,,,,,,,
vietnam-2012,2,2012-01-07,09:10,saturday,Hải Phòng FC,Navibank Saigon,1,1,2,D,D,D,,,,,,,
vietnam-2012,2,2012-01-07,09:10,saturday,Đồng Tháp,Sông Lam Nghệ An,0,1,1,A,L,W,,,,,,,
vietnam-2012,2,2012-01-07,09:10,saturday,Kiên Giang FC,Hà Nội FC,3,2,5,H,W,L,,,,,,,
vietnam-2012,2,2012-01-07,11:30,saturday,Saigon Xuan Thanh,Hoàng Anh Gia Lai,1,1,2,D,D,D,,,,,,,
vietnam-2012,2,2012-01-08,09:10,sunday,Hà Nội T&T,Bình Dương FC,1,0,1,H,W,L,,,,,,,
vietnam-2012,2,2012-01-08,09:10,sunday,FLC Thanh Hóa,SHB-Đà Nẵng FC,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,2,2012-01-08,11:30,sunday,Khatoco Khánh Hoà,Vissai Ninh Binh,4,0,4,H,W,L,,,,,,,
vietnam-2012,3,2012-01-14,09:00,saturday,SHB-Đà Nẵng FC,Hoàng Anh Gia Lai,4,1,5,H,W,L,,,,,,,
vietnam-2012,3,2012-01-14,09:10,saturday,FLC Thanh Hóa,Bình Dương FC,2,1,3,H,W,L,,,,,,,
vietnam-2012,3,2012-01-14,09:10,saturday,Hà Nội FC,Khatoco Khánh Hoà,4,1,5,H,W,L,,,,,,,
vietnam-2012,3,2012-01-14,09:30,saturday,Kiên Giang FC,Saigon Xuan Thanh,0,2,2,A,L,W,,,,,,,
vietnam-2012,3,2012-01-15,09:10,sunday,Hải Phòng FC,Đồng Tháp,1,1,2,D,D,D,,,,,,,
vietnam-2012,3,2012-01-15,09:10,sunday,Sông Lam Nghệ An,Hà Nội T&T,2,2,4,D,D,D,,,,,,,
vietnam-2012,3,2012-01-15,11:30,sunday,Navibank Saigon,Vissai Ninh Binh,1,2,3,A,L,W,,,,,,,
vietnam-2012,4,2012-02-04,09:00,saturday,Vissai Ninh Binh,FLC Thanh Hóa,1,0,1,H,W,L,,,,,,,
vietnam-2012,4,2012-02-04,09:10,saturday,Hoàng Anh Gia Lai,Navibank Saigon,0,2,2,A,L,W,,,,,,,
vietnam-2012,4,2012-02-04,11:30,saturday,Saigon Xuan Thanh,Hải Phòng FC,4,0,4,H,W,L,,,,,,,
vietnam-2012,4,2012-02-05,09:10,sunday,Đồng Tháp,Khatoco Khánh Hoà,3,1,4,H,W,L,,,,,,,
vietnam-2012,4,2012-02-05,09:10,sunday,Hà Nội T&T,Kiên Giang FC,2,1,3,H,W,L,,,,,,,
vietnam-2012,4,2012-02-05,09:10,sunday,Bình Dương FC,Hà Nội FC,3,1,4,H,W,L,,,,,,,
vietnam-2012,4,2012-02-05,09:10,sunday,SHB-Đà Nẵng FC,Sông Lam Nghệ An,1,1,2,D,D,D,,,,,,,
vietnam-2012,5,2012-02-11,09:10,saturday,Hoàng Anh Gia Lai,Hà Nội FC,2,1,3,H,W,L,,,,,,,
vietnam-2012,5,2012-02-11,09:10,saturday,Hà Nội T&T,FLC Thanh Hóa,3,2,5,H,W,L,,,,,,,
vietnam-2012,5,2012-02-11,09:10,saturday,Vissai Ninh Binh,Hải Phòng FC,2,0,2,H,W,L,,,,,,,
vietnam-2012,5,2012-02-11,11:30,saturday,Bình Dương FC,Sông Lam Nghệ An,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,5,2012-02-12,09:10,sunday,Đồng Tháp,Navibank Saigon,3,1,4,H,W,L,,,,,,,
vietnam-2012,5,2012-02-12,09:10,sunday,Khatoco Khánh Hoà,Kiên Giang FC,1,0,1,H,W,L,,,,,,,
vietnam-2012,5,2012-02-12,11:30,sunday,Saigon Xuan Thanh,SHB-Đà Nẵng FC,2,1,3,H,W,L,,,,,,,
vietnam-2012,6,2012-02-18,09:00,saturday,Sông Lam Nghệ An,Hoàng Anh Gia Lai,2,0,2,H,W,L,,,,,,,
vietnam-2012,6,2012-02-18,09:10,saturday,FLC Thanh Hóa,Saigon Xuan Thanh,1,1,2,D,D,D,,,,,,,
vietnam-2012,6,2012-02-18,11:30,saturday,Navibank Saigon,Bình Dương FC,0,1,1,A,L,W,,,,,,,
vietnam-2012,6,2012-02-19,09:00,sunday,Hà Nội FC,Đồng Tháp,2,1,3,H,W,L,,,,,,,
vietnam-2012,6,2012-02-19,09:10,sunday,Hải Phòng FC,Khatoco Khánh Hoà,3,1,4,H,W,L,,,,,,,
vietnam-2012,6,2012-02-19,09:10,sunday,Kiên Giang FC,Vissai Ninh Binh,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,6,2012-02-19,09:10,sunday,SHB-Đà Nẵng FC,Hà Nội T&T,2,0,2,H,W,L,,,,,,,
vietnam-2012,7,2012-02-25,09:00,saturday,Hải Phòng FC,Sông Lam Nghệ An,2,2,4,D,D,D,,,,,,,
vietnam-2012,7,2012-02-25,09:30,saturday,Kiên Giang FC,Hoàng Anh Gia Lai,2,3,5,A,L,W,,,,,,,
vietnam-2012,7,2012-02-25,10:00,saturday,Khatoco Khánh Hoà,Saigon Xuan Thanh,2,2,4,D,D,D,,,,,,,
vietnam-2012,7,2012-02-25,11:30,saturday,Navibank Saigon,FLC Thanh Hóa,2,0,2,H,W,L,,,,,,,
vietnam-2012,7,2012-02-26,09:00,sunday,Vissai Ninh Binh,Hà Nội T&T,2,2,4,D,D,D,,,,,,,
vietnam-2012,7,2012-02-26,09:10,sunday,Hà Nội FC,SHB-Đà Nẵng FC,3,3,6,D,D,D,,,,,,,
vietnam-2012,7,2012-02-26,09:10,sunday,Đồng Tháp,Bình Dương FC,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,8,2012-03-02,09:10,friday,Khatoco Khánh Hoà,Navibank Saigon,3,0,3,H,W,L,,,,,,,
vietnam-2012,8,2012-03-02,10:00,friday,Sông Lam Nghệ An,Kiên Giang FC,2,2,4,D,D,D,,,,,,,
vietnam-2012,8,2012-03-03,09:00,saturday,FLC Thanh Hóa,Hà Nội FC,3,5,8,A,L,W,,,,,,,
vietnam-2012,8,2012-03-03,11:30,saturday,Bình Dương FC,SHB-Đà Nẵng FC,1,2,3,A,L,W,,,,,,,
vietnam-2012,8,2012-03-04,09:00,sunday,Hoàng Anh Gia Lai,Vissai Ninh Binh,2,1,3,H,W,L,,,,,,,
vietnam-2012,8,2012-03-04,09:10,sunday,Hà Nội T&T,Hải Phòng FC,2,1,3,H,W,L,,,,,,,
vietnam-2012,8,2012-03-04,11:30,sunday,Saigon Xuan Thanh,Đồng Tháp,3,1,4,H,W,L,,,,,,,
vietnam-2012,9,2012-03-10,09:00,saturday,Hoàng Anh Gia Lai,Khatoco Khánh Hoà,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,9,2012-03-10,09:10,saturday,SHB-Đà Nẵng FC,Kiên Giang FC,2,2,4,D,D,D,,,,,,,
vietnam-2012,9,2012-03-10,09:10,saturday,Hà Nội T&T,Đồng Tháp,1,1,2,D,D,D,,,,,,,
vietnam-2012,9,2012-03-10,11:30,saturday,Saigon Xuan Thanh,Hà Nội FC,2,0,2,H,W,L,,,,,,,
vietnam-2012,9,2012-03-11,09:00,sunday,FLC Thanh Hóa,Hải Phòng FC,3,0,3,H,W,L,,,,,,,
vietnam-2012,9,2012-03-11,10:00,sunday,Bình Dương FC,Vissai Ninh Binh,3,1,4,H,W,L,,,,,,,
vietnam-2012,9,2012-03-11,10:00,sunday,Sông Lam Nghệ An,Navibank Saigon,1,1,2,D,D,D,,,,,,,
vietnam-2012,10,2012-03-16,09:10,friday,Hà Nội FC,Sông Lam Nghệ An,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,10,2012-03-16,11:30,friday,Navibank Saigon,SHB-Đà Nẵng FC,3,1,4,H,W,L,,,,,,,
vietnam-2012,10,2012-03-17,09:00,saturday,Kiên Giang FC,FLC Thanh Hóa,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,10,2012-03-17,09:10,saturday,Hải Phòng FC,Bình Dương FC,0,1,1,A,L,W,,,,,,,
vietnam-2012,10,2012-03-17,11:30,saturday,Khatoco Khánh Hoà,Hà Nội T&T,1,1,2,D,D,D,,,,,,,
vietnam-2012,10,2012-03-18,09:00,sunday,Vissai Ninh Binh,Saigon Xuan Thanh,2,0,2,H,W,L,,,,,,,
vietnam-2012,10,2012-03-18,09:10,sunday,Đồng Tháp,Hoàng Anh Gia Lai,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,11,2012-03-24,09:00,saturday,Hoàng Anh Gia Lai,Hà Nội T&T,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,11,2012-03-24,09:10,saturday,Kiên Giang FC,Hải Phòng FC,1,0,1,H,W,L,,,,,,,
vietnam-2012,11,2012-03-24,11:30,saturday,Khatoco Khánh Hoà,FLC Thanh Hóa,0,1,1,A,L,W,,,,,,,
vietnam-2012,11,2012-03-25,10:00,sunday,Đồng Tháp,SHB-Đà Nẵng FC,3,3,6,D,D,D,,,,,,,
vietnam-2012,11,2012-03-25,12:30,sunday,Saigon Xuan Thanh,Bình Dương FC,0,1,1,A,L,W,,,,,,,
vietnam-2012,11,2012-03-26,10:10,monday,Hà Nội FC,Navibank Saigon,1,1,2,D,D,D,,,,,,,
vietnam-2012,11,2012-03-26,10:10,monday,Vissai Ninh Binh,Sông Lam Nghệ An,0,2,2,A,L,W,,,,,,,
vietnam-2012,12,2012-03-30,10:10,friday,Sông Lam Nghệ An,Khatoco Khánh Hoà,3,1,4,H,W,L,,,,,,,
vietnam-2012,12,2012-03-30,12:30,friday,Navibank Saigon,Kiên Giang FC,3,1,4,H,W,L,,,,,,,
vietnam-2012,12,2012-03-31,10:00,saturday,SHB-Đà Nẵng FC,Vissai Ninh Binh,3,0,3,H,W,L,,,,,,,
vietnam-2012,12,2012-03-31,10:10,saturday,Hải Phòng FC,Hà Nội FC,1,1,2,D,D,D,,,,,,,
vietnam-2012,12,2012-04-01,10:10,sunday,FLC Thanh Hóa,Đồng Tháp,4,0,4,H,W,L,,,,,,,
vietnam-2012,12,2012-04-01,10:10,sunday,Hà Nội T&T,Saigon Xuan Thanh,1,0,1,H,W,L,,,,,,,
vietnam-2012,12,2012-04-01,12:30,sunday,Bình Dương FC,Hoàng Anh Gia Lai,1,2,3,A,L,W,,,,,,,
vietnam-2012,13,2012-04-07,10:10,saturday,Hoàng Anh Gia Lai,FLC Thanh Hóa,2,0,2,H,W,L,,,,,,,
vietnam-2012,13,2012-04-07,10:10,saturday,Đồng Tháp,Kiên Giang FC,1,3,4,A,L,W,,,,,,,
vietnam-2012,13,2012-04-08,10:00,sunday,SHB-Đà Nẵng FC,Hải Phòng FC,2,1,3,H,W,L,,,,,,,
vietnam-2012,13,2012-04-08,10:10,sunday,Vissai Ninh Binh,Hà Nội FC,2,3,5,A,L,W,,,,,,,
vietnam-2012,13,2012-04-08,11:00,sunday,Bình Dương FC,Khatoco Khánh Hoà,0,2,2,A,L,W,,,,,,,
vietnam-2012,14,2012-04-14,10:10,saturday,Kiên Giang FC,Hà Nội T&T,1,1,2,D,D,D,,,,,,,
vietnam-2012,14,2012-04-14,11:00,saturday,Navibank Saigon,Hoàng Anh Gia Lai,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,14,2012-04-14,12:30,saturday,Hà Nội FC,Bình Dương FC,4,1,5,H,W,L,,,,,,,
vietnam-2012,14,2012-04-15,10:00,sunday,FLC Thanh Hóa,Vissai Ninh Binh,1,0,1,H,W,L,,,,,,,
vietnam-2012,14,2012-04-15,10:10,sunday,Khatoco Khánh Hoà,Đồng Tháp,1,0,1,H,W,L,,,,,,,
vietnam-2012,14,2012-04-15,11:00,sunday,Hải Phòng FC,Saigon Xuan Thanh,2,3,5,A,L,W,,,,,,,
vietnam-2012,13,2012-04-19,10:10,thursday,Hà Nội T&T,Navibank Saigon,3,1,4,H,W,L,,,,,,,
vietnam-2012,13,2012-04-19,11:00,thursday,Saigon Xuan Thanh,Sông Lam Nghệ An,2,2,4,D,D,D,,,,,,,
vietnam-2012,15,2012-04-28,10:10,saturday,Khatoco Khánh Hoà,SHB-Đà Nẵng FC,1,2,3,A,L,W,,,,,,,
vietnam-2012,15,2012-04-28,12:30,saturday,Hà Nội T&T,Hà Nội FC,3,1,4,H,W,L,,,,,,,
vietnam-2012,15,2012-04-29,10:10,sunday,Đồng Tháp,Vissai Ninh Binh,4,1,5,H,W,L,,,,,,,
vietnam-2012,15,2012-04-29,10:10,sunday,Kiên Giang FC,Bình Dương FC,1,0,1,H,W,L,,,,,,,
vietnam-2012,15,2012-04-29,12:30,sunday,Hải Phòng FC,Hoàng Anh Gia Lai,2,0,2,H,W,L,,,,,,,
vietnam-2012,15,2012-04-30,11:00,monday,FLC Thanh Hóa,Sông Lam Nghệ An,2,0,2,H,W,L,,,,,,,
vietnam-2012,15,2012-04-30,13:00,monday,Saigon Xuan Thanh,Navibank Saigon,1,1,2,D,D,D,,,,,,,
vietnam-2012,16,2012-05-04,11:00,friday,Navibank Saigon,Hải Phòng FC,2,2,4,D,D,D,,,,,,,
vietnam-2012,16,2012-05-04,11:00,friday,Sông Lam Nghệ An,Đồng Tháp,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2012,16,2012-05-05,11:00,saturday,Hà Nội FC,Kiên Giang FC,1,3,4,A,L,W,,,,,,,
vietnam-2012,16,2012-05-05,11:00,saturday,Vissai Ninh Binh,Khatoco Khánh Hoà,3,1,4,H,W,L,,,,,,,
vietnam-2012,16,2012-05-05,13:00,saturday,Bình Dương FC,Hà Nội T&T,1,3,4,A,L,W,,,,,,,
vietnam-2012,16,2012-05-06,10:10,sunday,Hoàng Anh Gia Lai,Saigon Xuan Thanh,0,3,3,A,L,W,,,,,,,
vietnam-2012,16,2012-05-06,12:30,sunday,SHB-Đà Nẵng FC,FLC Thanh Hóa,1,0,1,H,W,L,,,,,,,
vietnam-2012,17,2012-05-12,10:00,saturday,Hoàng Anh Gia Lai,SHB-Đà Nẵng FC,2,0,2,H,W,L,,,,,,,
vietnam-2012,17,2012-05-12,10:10,saturday,Khatoco Khánh Hoà,Hà Nội FC,1,2,3,A,L,W,,,,,,,
vietnam-2012,17,2012-05-12,11:00,saturday,Bình Dương FC,FLC Thanh Hóa,4,1,5,H,W,L,,,,,,,
vietnam-2012,17,2012-05-13,10:00,sunday,Đồng Tháp,Hải Phòng FC,3,0,3,H,W,L,,,,,,,
vietnam-2012,17,2012-05-13,12:30,sunday,Saigon Xuan Thanh,Kiên Giang FC,1,0,1,H,W,L,,,,,,,
vietnam-2012,17,2012-05-14,11:00,monday,Hà Nội T&T,Sông Lam Nghệ An,2,6,8,A,L,W,,,,,,,
vietnam-2012,17,2012-05-14,11:00,monday,Vissai Ninh Binh,Navibank Saigon,1,2,3,A,L,W,,,,,,,
