Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belgium-1960-1961,27,1961-04-23,,sunday,Royal Antwerp FC,RSC Anderlecht,0,2,2,A,L,W,,,,,,,
belgium-1960-1961,28,1961-04-30,,sunday,K Waterschei SV Thor Genk,Standard Liège,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,28,1961-04-30,,sunday,Olympic Club de Charleroi,Sint-Truidense VV,1,2,3,A,L,W,,,,,,,
belgium-1960-1961,28,1961-04-30,,sunday,Lierse SK,RCS Verviétois,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,28,1961-04-30,,sunday,RFC de Liège,K.S.C. Eendracht Aalst,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,28,1961-04-30,,sunday,KAA Gent,Royal Antwerp FC,1,2,3,A,L,W,,,,,,,
belgium-1960-1961,28,1961-04-30,,sunday,Daring Club de Bruxelles,FC Brugeois,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,28,1961-04-30,,sunday,Royal Beerschot AC,Union St. Gilloise,3,0,3,H,W,L,,,,,,,
belgium-1960-1961,28,1961-04-30,,sunday,RSC Anderlecht,Patro Eisden MM,0,1,1,A,L,W,,,,,,,
belgium-1960-1961,29,1961-05-07,,sunday,RCS Verviétois,Olympic Club de Charleroi,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,29,1961-05-07,,sunday,Union St. Gilloise,K Waterschei SV Thor Genk,0,1,1,A,L,W,,,,,,,
belgium-1960-1961,29,1961-05-07,,sunday,Standard Liège,Daring Club de Bruxelles,7,0,7,H,W,L,,,,,,,
belgium-1960-1961,29,1961-05-07,,sunday,Sint-Truidense VV,Royal Beerschot AC,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,29,1961-05-07,,sunday,Patro Eisden MM,KAA Gent,0,5,5,A,L,W,,,,,,,
belgium-1960-1961,29,1961-05-07,,sunday,K.S.C. Eendracht Aalst,Lierse SK,1,3,4,A,L,W,,,,,,,
belgium-1960-1961,29,1961-05-07,,sunday,FC Brugeois,RSC Anderlecht,3,2,5,H,W,L,,,,,,,
belgium-1960-1961,29,1961-05-07,,sunday,Royal Antwerp FC,RFC de Liège,3,2,5,H,W,L,,,,,,,
belgium-1960-1961,30,1961-05-11,,thursday,K Waterschei SV Thor Genk,Royal Beerschot AC,2,3,5,A,L,W,,,,,,,
belgium-1960-1961,30,1961-05-11,,thursday,RCS Verviétois,Sint-Truidense VV,1,3,4,A,L,W,,,,,,,
belgium-1960-1961,30,1961-05-11,,thursday,Union St. Gilloise,Patro Eisden MM,4,0,4,H,W,L,,,,,,,
belgium-1960-1961,30,1961-05-11,,thursday,RFC de Liège,Olympic Club de Charleroi,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,30,1961-05-11,,thursday,K.S.C. Eendracht Aalst,Daring Club de Bruxelles,1,2,3,A,L,W,,,,,,,
belgium-1960-1961,30,1961-05-11,,thursday,FC Brugeois,Lierse SK,4,1,5,H,W,L,,,,,,,
belgium-1960-1961,30,1961-05-11,,thursday,Royal Antwerp FC,Standard Liège,1,4,5,A,L,W,,,,,,,
belgium-1960-1961,30,1961-05-11,,thursday,RSC Anderlecht,KAA Gent,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,1,1961-09-02,,saturday,KAA Gent,Daring Club de Bruxelles,2,2,4,D,D,D,,,,,,,
belgium-1961-1962,1,1961-09-03,,sunday,Union St. Gilloise,FC Brugeois,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,1,1961-09-03,,sunday,Standard Liège,Royal Beerschot AC,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,1,1961-09-03,,sunday,Sint-Truidense VV,Olympic Club de Charleroi,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,1,1961-09-03,,sunday,Lierse SK,K.S.C. Eendracht Aalst,2,3,5,A,L,W,,,,,,,
belgium-1961-1962,1,1961-09-03,,sunday,Cercle Sportif Brugeois,KFC Diest,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,1,1961-09-03,,sunday,Royal Antwerp FC,RFC de Liège,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,1,1961-09-03,,sunday,RSC Anderlecht,K Waterschei SV Thor Genk,6,1,7,H,W,L,,,,,,,
belgium-1961-1962,2,1961-09-10,,sunday,K Waterschei SV Thor Genk,KAA Gent,1,3,4,A,L,W,,,,,,,
belgium-1961-1962,2,1961-09-10,,sunday,Olympic Club de Charleroi,Union St. Gilloise,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,2,1961-09-10,,sunday,RFC de Liège,Cercle Sportif Brugeois,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,2,1961-09-10,,sunday,K.S.C. Eendracht Aalst,Sint-Truidense VV,3,2,5,H,W,L,,,,,,,
belgium-1961-1962,2,1961-09-10,,sunday,KFC Diest,RSC Anderlecht,0,3,3,A,L,W,,,,,,,
belgium-1961-1962,2,1961-09-10,,sunday,Daring Club de Bruxelles,Royal Antwerp FC,1,4,5,A,L,W,,,,,,,
belgium-1961-1962,2,1961-09-10,,sunday,FC Brugeois,Standard Liège,3,2,5,H,W,L,,,,,,,
belgium-1961-1962,2,1961-09-10,,sunday,Royal Beerschot AC,Lierse SK,2,2,4,D,D,D,,,,,,,
belgium-1961-1962,3,1961-09-17,,sunday,Union St. Gilloise,RFC de Liège,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,3,1961-09-17,,sunday,Standard Liège,Daring Club de Bruxelles,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,3,1961-09-17,,sunday,Sint-Truidense VV,Royal Beerschot AC,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,3,1961-09-17,,sunday,Olympic Club de Charleroi,Cercle Sportif Brugeois,7,2,9,H,W,L,,,,,,,
belgium-1961-1962,3,1961-09-17,,sunday,Lierse SK,K Waterschei SV Thor Genk,2,4,6,A,L,W,,,,,,,
belgium-1961-1962,3,1961-09-17,,sunday,KAA Gent,KFC Diest,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,3,1961-09-17,,sunday,FC Brugeois,K.S.C. Eendracht Aalst,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,3,1961-09-17,,sunday,Royal Antwerp FC,RSC Anderlecht,1,4,5,A,L,W,,,,,,,
belgium-1961-1962,4,1961-09-24,,sunday,K Waterschei SV Thor Genk,Royal Antwerp FC,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,4,1961-09-24,,sunday,RFC de Liège,Lierse SK,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,4,1961-09-24,,sunday,K.S.C. Eendracht Aalst,Union St. Gilloise,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,4,1961-09-24,,sunday,KFC Diest,Standard Liège,0,1,1,A,L,W,,,,,,,
belgium-1961-1962,4,1961-09-24,,sunday,Daring Club de Bruxelles,Sint-Truidense VV,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,4,1961-09-24,,sunday,Cercle Sportif Brugeois,KAA Gent,1,3,4,A,L,W,,,,,,,
belgium-1961-1962,4,1961-09-24,,sunday,Royal Beerschot AC,Olympic Club de Charleroi,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,4,1961-09-24,,sunday,RSC Anderlecht,FC Brugeois,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,5,1961-10-01,,sunday,Union St. Gilloise,KFC Diest,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,5,1961-10-01,,sunday,Sint-Truidense VV,KAA Gent,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,5,1961-10-01,,sunday,Olympic Club de Charleroi,Standard Liège,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,5,1961-10-01,,sunday,Lierse SK,Cercle Sportif Brugeois,3,5,8,A,L,W,,,,,,,
belgium-1961-1962,5,1961-10-01,,sunday,RFC de Liège,RSC Anderlecht,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,5,1961-10-01,,sunday,K.S.C. Eendracht Aalst,K Waterschei SV Thor Genk,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,5,1961-10-01,,sunday,FC Brugeois,Daring Club de Bruxelles,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,5,1961-10-01,,sunday,Royal Antwerp FC,Royal Beerschot AC,0,1,1,A,L,W,,,,,,,
belgium-1961-1962,6,1961-10-08,,sunday,K Waterschei SV Thor Genk,Union St. Gilloise,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,6,1961-10-08,,sunday,Standard Liège,RFC de Liège,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,6,1961-10-08,,sunday,KAA Gent,Royal Antwerp FC,2,6,8,A,L,W,,,,,,,
belgium-1961-1962,6,1961-10-08,,sunday,KFC Diest,Sint-Truidense VV,2,2,4,D,D,D,,,,,,,
belgium-1961-1962,6,1961-10-08,,sunday,Daring Club de Bruxelles,Olympic Club de Charleroi,1,3,4,A,L,W,,,,,,,
belgium-1961-1962,6,1961-10-08,,sunday,Cercle Sportif Brugeois,FC Brugeois,0,2,2,A,L,W,,,,,,,
belgium-1961-1962,6,1961-10-08,,sunday,Royal Beerschot AC,K.S.C. Eendracht Aalst,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,6,1961-10-08,,sunday,RSC Anderlecht,Lierse SK,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,7,1961-10-15,,sunday,Union St. Gilloise,Royal Antwerp FC,1,3,4,A,L,W,,,,,,,
belgium-1961-1962,7,1961-10-15,,sunday,Standard Liège,Cercle Sportif Brugeois,7,1,8,H,W,L,,,,,,,
belgium-1961-1962,7,1961-10-15,,sunday,Sint-Truidense VV,K Waterschei SV Thor Genk,4,1,5,H,W,L,,,,,,,
belgium-1961-1962,7,1961-10-15,,sunday,Olympic Club de Charleroi,KAA Gent,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,7,1961-10-15,,sunday,K.S.C. Eendracht Aalst,KFC Diest,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,7,1961-10-15,,sunday,Daring Club de Bruxelles,RSC Anderlecht,0,2,2,A,L,W,,,,,,,
belgium-1961-1962,7,1961-10-15,,sunday,FC Brugeois,Lierse SK,1,4,5,A,L,W,,,,,,,
belgium-1961-1962,7,1961-10-15,,sunday,Royal Beerschot AC,RFC de Liège,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,8,1961-10-22,,sunday,K Waterschei SV Thor Genk,Standard Liège,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,8,1961-10-22,,sunday,Lierse SK,Sint-Truidense VV,1,3,4,A,L,W,,,,,,,
belgium-1961-1962,8,1961-10-22,,sunday,RFC de Liège,K.S.C. Eendracht Aalst,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,8,1961-10-22,,sunday,KAA Gent,FC Brugeois,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,8,1961-10-22,,sunday,KFC Diest,Daring Club de Bruxelles,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,8,1961-10-22,,sunday,Cercle Sportif Brugeois,Royal Beerschot AC,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,8,1961-10-22,,sunday,Royal Antwerp FC,Olympic Club de Charleroi,0,3,3,A,L,W,,,,,,,
belgium-1961-1962,8,1961-10-22,,sunday,RSC Anderlecht,Union St. Gilloise,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,9,1961-10-29,,sunday,Standard Liège,Lierse SK,4,1,5,H,W,L,,,,,,,
belgium-1961-1962,9,1961-10-29,,sunday,Sint-Truidense VV,FC Brugeois,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,9,1961-10-29,,sunday,Olympic Club de Charleroi,RFC de Liège,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,9,1961-10-29,,sunday,KAA Gent,RSC Anderlecht,1,5,6,A,L,W,,,,,,,
belgium-1961-1962,9,1961-10-29,,sunday,KFC Diest,K Waterschei SV Thor Genk,5,3,8,H,W,L,,,,,,,
belgium-1961-1962,9,1961-10-29,,sunday,Daring Club de Bruxelles,K.S.C. Eendracht Aalst,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,9,1961-10-29,,sunday,Cercle Sportif Brugeois,Royal Antwerp FC,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,9,1961-10-29,,sunday,Royal Beerschot AC,Union St. Gilloise,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,10,1961-11-04,,saturday,RSC Anderlecht,Cercle Sportif Brugeois,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,10,1961-11-05,,sunday,K Waterschei SV Thor Genk,Royal Beerschot AC,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,10,1961-11-05,,sunday,Union St. Gilloise,Daring Club de Bruxelles,2,3,5,A,L,W,,,,,,,
belgium-1961-1962,10,1961-11-05,,sunday,Lierse SK,KFC Diest,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,10,1961-11-05,,sunday,RFC de Liège,KAA Gent,4,0,4,H,W,L,,,,,,,
belgium-1961-1962,10,1961-11-05,,sunday,K.S.C. Eendracht Aalst,Standard Liège,0,5,5,A,L,W,,,,,,,
belgium-1961-1962,10,1961-11-05,,sunday,FC Brugeois,Olympic Club de Charleroi,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,10,1961-11-05,,sunday,Royal Antwerp FC,Sint-Truidense VV,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,11,1961-11-19,,sunday,Standard Liège,RSC Anderlecht,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,11,1961-11-19,,sunday,Sint-Truidense VV,Union St. Gilloise,1,3,4,A,L,W,,,,,,,
belgium-1961-1962,11,1961-11-19,,sunday,Olympic Club de Charleroi,K.S.C. Eendracht Aalst,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,11,1961-11-19,,sunday,KAA Gent,Lierse SK,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,11,1961-11-19,,sunday,KFC Diest,Royal Antwerp FC,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,11,1961-11-19,,sunday,Daring Club de Bruxelles,RFC de Liège,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,11,1961-11-19,,sunday,Cercle Sportif Brugeois,K Waterschei SV Thor Genk,5,1,6,H,W,L,,,,,,,
belgium-1961-1962,11,1961-11-19,,sunday,Royal Beerschot AC,FC Brugeois,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,12,1961-11-26,,sunday,Union St. Gilloise,Standard Liège,0,2,2,A,L,W,,,,,,,
belgium-1961-1962,12,1961-11-26,,sunday,Sint-Truidense VV,Cercle Sportif Brugeois,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,12,1961-11-26,,sunday,Olympic Club de Charleroi,RSC Anderlecht,1,3,4,A,L,W,,,,,,,
belgium-1961-1962,12,1961-11-26,,sunday,Lierse SK,Royal Antwerp FC,5,1,6,H,W,L,,,,,,,
belgium-1961-1962,12,1961-11-26,,sunday,RFC de Liège,K Waterschei SV Thor Genk,0,2,2,A,L,W,,,,,,,
belgium-1961-1962,12,1961-11-26,,sunday,K.S.C. Eendracht Aalst,KAA Gent,0,1,1,A,L,W,,,,,,,
belgium-1961-1962,12,1961-11-26,,sunday,FC Brugeois,KFC Diest,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,12,1961-11-26,,sunday,Royal Beerschot AC,Daring Club de Bruxelles,2,2,4,D,D,D,,,,,,,
belgium-1961-1962,13,1961-12-03,,sunday,K Waterschei SV Thor Genk,Olympic Club de Charleroi,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,13,1961-12-03,,sunday,Standard Liège,Sint-Truidense VV,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,13,1961-12-03,,sunday,Lierse SK,Daring Club de Bruxelles,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,13,1961-12-03,,sunday,KAA Gent,Royal Beerschot AC,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,13,1961-12-03,,sunday,KFC Diest,RFC de Liège,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,13,1961-12-03,,sunday,Cercle Sportif Brugeois,Union St. Gilloise,1,4,5,A,L,W,,,,,,,
belgium-1961-1962,13,1961-12-03,,sunday,Royal Antwerp FC,FC Brugeois,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,13,1961-12-03,,sunday,RSC Anderlecht,K.S.C. Eendracht Aalst,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,14,1961-12-10,,sunday,Union St. Gilloise,Lierse SK,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,14,1961-12-10,,sunday,Standard Liège,KAA Gent,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,14,1961-12-10,,sunday,Sint-Truidense VV,RFC de Liège,0,1,1,A,L,W,,,,,,,
belgium-1961-1962,14,1961-12-10,,sunday,Olympic Club de Charleroi,KFC Diest,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,14,1961-12-10,,sunday,K.S.C. Eendracht Aalst,Royal Antwerp FC,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,14,1961-12-10,,sunday,Daring Club de Bruxelles,Cercle Sportif Brugeois,5,0,5,H,W,L,,,,,,,
belgium-1961-1962,14,1961-12-10,,sunday,FC Brugeois,K Waterschei SV Thor Genk,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,14,1961-12-10,,sunday,Royal Beerschot AC,RSC Anderlecht,1,5,6,A,L,W,,,,,,,
belgium-1961-1962,15,1961-12-17,,sunday,K Waterschei SV Thor Genk,Daring Club de Bruxelles,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,15,1961-12-17,,sunday,Lierse SK,Olympic Club de Charleroi,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,15,1961-12-17,,sunday,RFC de Liège,FC Brugeois,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,15,1961-12-17,,sunday,KAA Gent,Union St. Gilloise,0,1,1,A,L,W,,,,,,,
belgium-1961-1962,15,1961-12-17,,sunday,KFC Diest,Royal Beerschot AC,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,15,1961-12-17,,sunday,Cercle Sportif Brugeois,K.S.C. Eendracht Aalst,5,0,5,H,W,L,,,,,,,
belgium-1961-1962,15,1961-12-17,,sunday,Royal Antwerp FC,Standard Liège,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,15,1961-12-17,,sunday,RSC Anderlecht,Sint-Truidense VV,3,2,5,H,W,L,,,,,,,
belgium-1961-1962,16,1961-12-31,,sunday,K Waterschei SV Thor Genk,RSC Anderlecht,0,4,4,A,L,W,,,,,,,
belgium-1961-1962,16,1961-12-31,,sunday,Olympic Club de Charleroi,Sint-Truidense VV,0,2,2,A,L,W,,,,,,,
belgium-1961-1962,16,1961-12-31,,sunday,RFC de Liège,Royal Antwerp FC,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,16,1961-12-31,,sunday,K.S.C. Eendracht Aalst,Lierse SK,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,16,1961-12-31,,sunday,KFC Diest,Cercle Sportif Brugeois,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,16,1961-12-31,,sunday,Daring Club de Bruxelles,KAA Gent,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,16,1961-12-31,,sunday,FC Brugeois,Union St. Gilloise,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,16,1961-12-31,,sunday,Royal Beerschot AC,Standard Liège,0,1,1,A,L,W,,,,,,,
belgium-1961-1962,17,1962-01-07,,sunday,Union St. Gilloise,Olympic Club de Charleroi,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,17,1962-01-07,,sunday,Standard Liège,FC Brugeois,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,17,1962-01-07,,sunday,Sint-Truidense VV,K.S.C. Eendracht Aalst,5,1,6,H,W,L,,,,,,,
belgium-1961-1962,17,1962-01-07,,sunday,Lierse SK,Royal Beerschot AC,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,17,1962-01-07,,sunday,Cercle Sportif Brugeois,RFC de Liège,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,17,1962-01-07,,sunday,Royal Antwerp FC,Daring Club de Bruxelles,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,17,1962-01-07,,sunday,RSC Anderlecht,KFC Diest,3,2,5,H,W,L,,,,,,,
belgium-1961-1962,18,1962-01-14,,sunday,K Waterschei SV Thor Genk,K.S.C. Eendracht Aalst,2,2,4,D,D,D,,,,,,,
belgium-1961-1962,18,1962-01-14,,sunday,Standard Liège,Olympic Club de Charleroi,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,18,1962-01-14,,sunday,KAA Gent,Sint-Truidense VV,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,18,1962-01-14,,sunday,KFC Diest,Union St. Gilloise,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,18,1962-01-14,,sunday,Daring Club de Bruxelles,FC Brugeois,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,18,1962-01-14,,sunday,Cercle Sportif Brugeois,Lierse SK,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,18,1962-01-14,,sunday,Royal Beerschot AC,Royal Antwerp FC,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,18,1962-01-14,,sunday,RSC Anderlecht,RFC de Liège,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,19,1962-01-21,,sunday,Union St. Gilloise,K Waterschei SV Thor Genk,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,19,1962-01-21,,sunday,Sint-Truidense VV,KFC Diest,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,19,1962-01-21,,sunday,Olympic Club de Charleroi,Daring Club de Bruxelles,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,19,1962-01-21,,sunday,Lierse SK,RSC Anderlecht,2,3,5,A,L,W,,,,,,,
belgium-1961-1962,19,1962-01-21,,sunday,RFC de Liège,Standard Liège,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,19,1962-01-21,,sunday,K.S.C. Eendracht Aalst,Royal Beerschot AC,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,19,1962-01-21,,sunday,FC Brugeois,Cercle Sportif Brugeois,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,19,1962-01-21,,sunday,Royal Antwerp FC,KAA Gent,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,20,1962-01-28,,sunday,K Waterschei SV Thor Genk,RFC de Liège,2,2,4,D,D,D,,,,,,,
belgium-1961-1962,20,1962-01-28,,sunday,Standard Liège,Union St. Gilloise,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,20,1962-01-28,,sunday,KAA Gent,K.S.C. Eendracht Aalst,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,20,1962-01-28,,sunday,KFC Diest,FC Brugeois,0,4,4,A,L,W,,,,,,,
belgium-1961-1962,20,1962-01-28,,sunday,Daring Club de Bruxelles,Royal Beerschot AC,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,20,1962-01-28,,sunday,Cercle Sportif Brugeois,Sint-Truidense VV,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,20,1962-01-28,,sunday,Royal Antwerp FC,Lierse SK,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,20,1962-01-28,,sunday,RSC Anderlecht,Olympic Club de Charleroi,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,21,1962-02-04,,sunday,Union St. Gilloise,Cercle Sportif Brugeois,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,21,1962-02-04,,sunday,Sint-Truidense VV,Standard Liège,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,21,1962-02-04,,sunday,Olympic Club de Charleroi,K Waterschei SV Thor Genk,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,21,1962-02-04,,sunday,RFC de Liège,KFC Diest,1,1,2,D,D,D,,,,,,,
belgium-1961-1962,21,1962-02-04,,sunday,K.S.C. Eendracht Aalst,RSC Anderlecht,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,21,1962-02-04,,sunday,Daring Club de Bruxelles,Lierse SK,1,2,3,A,L,W,,,,,,,
belgium-1961-1962,21,1962-02-04,,sunday,FC Brugeois,Royal Antwerp FC,0,2,2,A,L,W,,,,,,,
belgium-1961-1962,21,1962-02-04,,sunday,Royal Beerschot AC,KAA Gent,5,0,5,H,W,L,,,,,,,
belgium-1961-1962,22,1962-02-11,,sunday,K Waterschei SV Thor Genk,KFC Diest,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,22,1962-02-11,,sunday,Union St. Gilloise,Royal Beerschot AC,3,0,3,H,W,L,,,,,,,
belgium-1961-1962,22,1962-02-11,,sunday,Lierse SK,Standard Liège,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,22,1962-02-11,,sunday,RFC de Liège,Olympic Club de Charleroi,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,22,1962-02-11,,sunday,K.S.C. Eendracht Aalst,Daring Club de Bruxelles,1,3,4,A,L,W,,,,,,,
belgium-1961-1962,22,1962-02-11,,sunday,FC Brugeois,Sint-Truidense VV,2,2,4,D,D,D,,,,,,,
belgium-1961-1962,22,1962-02-11,,sunday,Royal Antwerp FC,Cercle Sportif Brugeois,5,1,6,H,W,L,,,,,,,
belgium-1961-1962,22,1962-02-11,,sunday,RSC Anderlecht,KAA Gent,4,2,6,H,W,L,,,,,,,
belgium-1961-1962,23,1962-02-18,,sunday,Standard Liège,K.S.C. Eendracht Aalst,3,1,4,H,W,L,,,,,,,
belgium-1961-1962,23,1962-02-18,,sunday,Sint-Truidense VV,Royal Antwerp FC,2,3,5,A,L,W,,,,,,,
belgium-1961-1962,23,1962-02-18,,sunday,Olympic Club de Charleroi,FC Brugeois,2,2,4,D,D,D,,,,,,,
belgium-1961-1962,23,1962-02-18,,sunday,KAA Gent,RFC de Liège,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,23,1962-02-18,,sunday,KFC Diest,Lierse SK,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,23,1962-02-18,,sunday,Daring Club de Bruxelles,Union St. Gilloise,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,23,1962-02-18,,sunday,Cercle Sportif Brugeois,RSC Anderlecht,0,3,3,A,L,W,,,,,,,
belgium-1961-1962,23,1962-02-18,,sunday,Royal Beerschot AC,K Waterschei SV Thor Genk,0,2,2,A,L,W,,,,,,,
belgium-1961-1962,24,1962-02-25,,sunday,K Waterschei SV Thor Genk,Cercle Sportif Brugeois,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,24,1962-02-25,,sunday,Union St. Gilloise,Sint-Truidense VV,2,0,2,H,W,L,,,,,,,
belgium-1961-1962,24,1962-02-25,,sunday,Lierse SK,KAA Gent,2,1,3,H,W,L,,,,,,,
belgium-1961-1962,24,1962-02-25,,sunday,RFC de Liège,Daring Club de Bruxelles,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1961-1962,24,1962-02-25,,sunday,K.S.C. Eendracht Aalst,Olympic Club de Charleroi,0,2,2,A,L,W,,,,,,,
belgium-1961-1962,24,1962-02-25,,sunday,FC Brugeois,Royal Beerschot AC,1,0,1,H,W,L,,,,,,,
belgium-1961-1962,24,1962-02-25,,sunday,Royal Antwerp FC,KFC Diest,2,2,4,D,D,D,,,,,,,
