Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
brazil-1995-2nd-phase,7,1995-11-11,,saturday,Corinthians SP,Internacional,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,7,1995-11-12,,sunday,Paysandu SC,Fluminense RJ,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,7,1995-11-12,,sunday,Paraná Clube,Santos FC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,7,1995-11-12,,sunday,SE Palmeiras,Criciúma EC,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,7,1995-11-12,,sunday,Juventude RS,Portuguesa,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,7,1995-11-12,,sunday,Guarani FC,Sport Club Recife,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,7,1995-11-12,,sunday,Flamengo RJ,Goiás EC,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,7,1995-11-12,,sunday,Cruzeiro EC,União São João,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,7,1995-11-12,,sunday,Bragantino,EC Bahia,3,0,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,7,1995-11-12,,sunday,Botafogo RJ,Atlético Mineiro,5,0,5,H,W,L,,,,,,,
brazil-1995-2nd-phase,6,1995-11-15,,wednesday,Paysandu SC,Internacional,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,8,1995-11-15,,wednesday,Criciúma EC,Juventude RS,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,6,1995-11-16,,thursday,Guarani FC,Vasco da Gama,0,1,1,A,L,W,,,,,,,
brazil-1995-2nd-phase,10,1995-11-16,,thursday,Atlético Mineiro,Grêmio Porto Alegre,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,8,1995-11-18,,saturday,União São João,SE Palmeiras,0,3,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,8,1995-11-18,,saturday,São Paulo FC,EC Vitória BA,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,8,1995-11-18,,saturday,Goiás EC,Botafogo RJ,0,1,1,A,L,W,,,,,,,
brazil-1995-2nd-phase,12,1995-11-18,,saturday,Grêmio Porto Alegre,Criciúma EC,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,8,1995-11-19,,sunday,Vasco da Gama,Paraná Clube,1,3,4,A,L,W,,,,,,,
brazil-1995-2nd-phase,8,1995-11-19,,sunday,Sport Club Recife,Bragantino,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,8,1995-11-19,,sunday,Santos FC,Corinthians SP,3,0,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,8,1995-11-19,,sunday,Portuguesa,Paysandu SC,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,8,1995-11-19,,sunday,Fluminense RJ,Cruzeiro EC,0,2,2,A,L,W,,,,,,,
brazil-1995-2nd-phase,8,1995-11-19,,sunday,EC Bahia,Guarani FC,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,8,1995-11-19,,sunday,Atlético Mineiro,Flamengo RJ,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,9,1995-11-21,,tuesday,Flamengo RJ,Sport Club Recife,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,9,1995-11-21,,tuesday,Cruzeiro EC,Criciúma EC,4,1,5,H,W,L,,,,,,,
brazil-1995-2nd-phase,9,1995-11-22,,wednesday,EC Vitória BA,Portuguesa,1,2,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,9,1995-11-22,,wednesday,Paysandu SC,São Paulo FC,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,9,1995-11-22,,wednesday,Paraná Clube,Internacional,2,2,4,D,D,D,,,,,,,
brazil-1995-2nd-phase,9,1995-11-22,,wednesday,SE Palmeiras,Santos FC,0,1,1,A,L,W,,,,,,,
brazil-1995-2nd-phase,9,1995-11-22,,wednesday,Juventude RS,Fluminense RJ,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,9,1995-11-22,,wednesday,Bragantino,Goiás EC,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,9,1995-11-22,,wednesday,Botafogo RJ,EC Bahia,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,9,1995-11-23,,thursday,Guarani FC,Atlético Mineiro,1,3,4,A,L,W,,,,,,,
brazil-1995-2nd-phase,9,1995-11-24,,friday,Corinthians SP,União São João,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,10,1995-11-25,,saturday,Santos FC,Paysandu SC,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,10,1995-11-25,,saturday,Portuguesa,Flamengo RJ,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,10,1995-11-26,,sunday,Vasco da Gama,Botafogo RJ,0,2,2,A,L,W,,,,,,,
brazil-1995-2nd-phase,10,1995-11-26,,sunday,União São João,EC Vitória BA,1,5,6,A,L,W,,,,,,,
brazil-1995-2nd-phase,10,1995-11-26,,sunday,Sport Club Recife,Cruzeiro EC,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,10,1995-11-26,,sunday,São Paulo FC,SE Palmeiras,0,2,2,A,L,W,,,,,,,
brazil-1995-2nd-phase,10,1995-11-26,,sunday,Internacional,Bragantino,2,2,4,D,D,D,,,,,,,
brazil-1995-2nd-phase,10,1995-11-26,,sunday,Goiás EC,Juventude RS,1,2,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,10,1995-11-26,,sunday,Fluminense RJ,Corinthians SP,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,10,1995-11-26,,sunday,Criciúma EC,Guarani FC,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,10,1995-11-26,,sunday,EC Bahia,Paraná Clube,0,2,2,A,L,W,,,,,,,
brazil-1995-2nd-phase,11,1995-11-27,,monday,Atlético Mineiro,Paysandu SC,3,0,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,11,1995-11-29,,wednesday,Sport Club Recife,SE Palmeiras,2,3,5,A,L,W,,,,,,,
brazil-1995-2nd-phase,11,1995-11-29,,wednesday,Santos FC,Botafogo RJ,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,11,1995-11-29,,wednesday,Portuguesa,Guarani FC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,11,1995-11-29,,wednesday,Internacional,Cruzeiro EC,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,11,1995-11-29,,wednesday,Goiás EC,EC Vitória BA,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,11,1995-11-29,,wednesday,Criciúma EC,Paraná Clube,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,11,1995-11-29,,wednesday,EC Bahia,Corinthians SP,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,11,1995-11-30,,thursday,Vasco da Gama,Juventude RS,1,2,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,11,1995-11-30,,thursday,São Paulo FC,Bragantino,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,12,1995-12-02,,saturday,Corinthians SP,Vasco da Gama,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,12,1995-12-02,,saturday,Bragantino,União São João,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,12,1995-12-03,,sunday,EC Vitória BA,Atlético Mineiro,0,3,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,12,1995-12-03,,sunday,Paysandu SC,Goiás EC,1,2,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,12,1995-12-03,,sunday,Paraná Clube,Sport Club Recife,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,12,1995-12-03,,sunday,SE Palmeiras,Portuguesa,1,2,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,12,1995-12-03,,sunday,Juventude RS,Internacional,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,12,1995-12-03,,sunday,Guarani FC,Santos FC,0,2,2,A,L,W,,,,,,,
brazil-1995-2nd-phase,12,1995-12-03,,sunday,Flamengo RJ,São Paulo FC,2,2,4,D,D,D,,,,,,,
brazil-1995-2nd-phase,12,1995-12-03,,sunday,Cruzeiro EC,EC Bahia,5,0,5,H,W,L,,,,,,,
brazil-1995-2nd-phase,12,1995-12-03,,sunday,Botafogo RJ,Fluminense RJ,1,1,2,D,D,D,,,,,,,
brazil-1995-championship-playoffs,Semi-finals,1995-12-07,,thursday,Fluminense RJ,Santos FC,4,1,5,H,W,L,,,,,,,
brazil-1995-championship-playoffs,Semi-finals,1995-12-07,,thursday,Cruzeiro EC,Botafogo RJ,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,11,1995-12-09,,saturday,União São João,Flamengo RJ,2,2,4,D,D,D,,,,,,,
brazil-1995-championship-playoffs,Semi-finals,1995-12-10,,sunday,Santos FC,Fluminense RJ,5,2,7,H,W,L,,,,,,,
brazil-1995-championship-playoffs,Semi-finals,1995-12-10,,sunday,Botafogo RJ,Cruzeiro EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,2,1996-08-08,,thursday,São Paulo FC,Portuguesa,2,1,3,H,W,L,,,,,,,
brazil-1996,2,1996-08-08,,thursday,Flamengo RJ,Atlético Mineiro,2,1,3,H,W,L,,,,,,,
brazil-1996,1,1996-08-10,,saturday,EC Bahia,SE Palmeiras,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,1,1996-08-11,,sunday,Sport Club Recife,Paraná Clube,0,1,1,A,L,W,,,,,,,
brazil-1996,1,1996-08-11,,sunday,Goiás EC,Atlético Paranaense,3,1,4,H,W,L,,,,,,,
brazil-1996,1,1996-08-11,,sunday,Fluminense RJ,Bragantino,1,0,1,H,W,L,,,,,,,
brazil-1996,1,1996-08-11,,sunday,Criciúma EC,EC Vitória BA,1,1,2,D,D,D,,,,,,,
brazil-1996,1,1996-08-11,,sunday,Coritiba FC,Juventude RS,2,0,2,H,W,L,,,,,,,
brazil-1996,1,1996-08-11,,sunday,Atlético Mineiro,Corinthians SP,1,0,1,H,W,L,,,,,,,
brazil-1996,2,1996-08-14,,wednesday,EC Vitória BA,Coritiba FC,1,0,1,H,W,L,,,,,,,
brazil-1996,2,1996-08-14,,wednesday,Vasco da Gama,Sport Club Recife,1,2,3,A,L,W,,,,,,,
brazil-1996,2,1996-08-14,,wednesday,Paraná Clube,Goiás EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,2,1996-08-14,,wednesday,SE Palmeiras,Internacional,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,2,1996-08-14,,wednesday,Juventude RS,EC Bahia,1,0,1,H,W,L,,,,,,,
brazil-1996,2,1996-08-15,,thursday,Corinthians SP,Criciúma EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,3,1996-08-17,,saturday,SE Palmeiras,Coritiba FC,5,0,5,H,W,L,,,,,,,
brazil-1996,3,1996-08-17,,saturday,Guarani FC,Santos FC,1,1,2,D,D,D,,,,,,,
brazil-1996,3,1996-08-17,,saturday,Goiás EC,Vasco da Gama,1,2,3,A,L,W,,,,,,,
brazil-1996,3,1996-08-18,,sunday,EC Vitória BA,Flamengo RJ,0,1,1,A,L,W,,,,,,,
brazil-1996,3,1996-08-18,,sunday,São Paulo FC,EC Bahia,5,2,7,H,W,L,,,,,,,
brazil-1996,3,1996-08-18,,sunday,Juventude RS,Sport Club Recife,1,1,2,D,D,D,,,,,,,
brazil-1996,3,1996-08-18,,sunday,Internacional,Cruzeiro EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,3,1996-08-18,,sunday,Fluminense RJ,Botafogo RJ,1,1,2,D,D,D,,,,,,,
brazil-1996,3,1996-08-18,,sunday,Criciúma EC,Grêmio Porto Alegre,1,3,4,A,L,W,,,,,,,
brazil-1996,3,1996-08-18,,sunday,Corinthians SP,Portuguesa,0,2,2,A,L,W,,,,,,,
brazil-1996,3,1996-08-18,,sunday,Atlético Paranaense,Bragantino,3,1,4,H,W,L,,,,,,,
brazil-1996,3,1996-08-18,,sunday,Atlético Mineiro,Paraná Clube,3,1,4,H,W,L,,,,,,,
brazil-1996,4,1996-08-20,,tuesday,SE Palmeiras,Vasco da Gama,3,1,4,H,W,L,,,,,,,
brazil-1996,4,1996-08-20,,tuesday,Corinthians SP,Guarani FC,1,0,1,H,W,L,,,,,,,
brazil-1996,4,1996-08-21,,wednesday,Portuguesa,Paraná Clube,2,0,2,H,W,L,,,,,,,
brazil-1996,4,1996-08-21,,wednesday,Grêmio Porto Alegre,Bragantino,6,1,7,H,W,L,,,,,,,
brazil-1996,4,1996-08-21,,wednesday,Goiás EC,Sport Club Recife,3,1,4,H,W,L,,,,,,,
brazil-1996,4,1996-08-21,,wednesday,Flamengo RJ,Juventude RS,0,1,1,A,L,W,,,,,,,
brazil-1996,4,1996-08-21,,wednesday,Cruzeiro EC,EC Vitória BA,2,1,3,H,W,L,,,,,,,
brazil-1996,4,1996-08-21,,wednesday,Coritiba FC,Atlético Mineiro,1,0,1,H,W,L,,,,,,,
brazil-1996,4,1996-08-21,,wednesday,EC Bahia,Atlético Paranaense,2,0,2,H,W,L,,,,,,,
brazil-1996,4,1996-08-22,,thursday,Santos FC,Fluminense RJ,1,0,1,H,W,L,,,,,,,
brazil-1996,4,1996-08-22,,thursday,Internacional,Criciúma EC,3,1,4,H,W,L,,,,,,,
brazil-1996,4,1996-08-22,,thursday,Botafogo RJ,São Paulo FC,1,1,2,D,D,D,,,,,,,
brazil-1996,5,1996-08-24,,saturday,São Paulo FC,Santos FC,2,1,3,H,W,L,,,,,,,
brazil-1996,5,1996-08-24,,saturday,Goiás EC,SE Palmeiras,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,5,1996-08-24,,saturday,Bragantino,Vasco da Gama,1,2,3,A,L,W,,,,,,,
brazil-1996,5,1996-08-25,,sunday,Sport Club Recife,Coritiba FC,3,0,3,H,W,L,,,,,,,
brazil-1996,5,1996-08-25,,sunday,Portuguesa,Atlético Mineiro,3,1,4,H,W,L,,,,,,,
brazil-1996,5,1996-08-25,,sunday,Paraná Clube,Guarani FC,3,0,3,H,W,L,,,,,,,
brazil-1996,5,1996-08-25,,sunday,Juventude RS,Internacional,2,1,3,H,W,L,,,,,,,
brazil-1996,5,1996-08-25,,sunday,Grêmio Porto Alegre,EC Vitória BA,2,2,4,D,D,D,,,,,,,
brazil-1996,5,1996-08-25,,sunday,Cruzeiro EC,Flamengo RJ,2,1,3,H,W,L,,,,,,,
brazil-1996,5,1996-08-25,,sunday,Criciúma EC,Fluminense RJ,4,1,5,H,W,L,,,,,,,
brazil-1996,5,1996-08-25,,sunday,EC Bahia,Botafogo RJ,1,2,3,A,L,W,,,,,,,
brazil-1996,5,1996-08-27,,tuesday,Atlético Paranaense,Corinthians SP,0,1,1,A,L,W,,,,,,,
brazil-1996,6,1996-08-28,,wednesday,Vasco da Gama,Portuguesa,2,1,3,H,W,L,,,,,,,
brazil-1996,6,1996-08-28,,wednesday,SE Palmeiras,Paraná Clube,4,1,5,H,W,L,,,,,,,
brazil-1996,6,1996-08-28,,wednesday,Fluminense RJ,São Paulo FC,1,1,2,D,D,D,,,,,,,
brazil-1996,6,1996-08-28,,wednesday,Flamengo RJ,Guarani FC,0,1,1,A,L,W,,,,,,,
brazil-1996,6,1996-08-29,,thursday,Coritiba FC,EC Bahia,4,1,5,H,W,L,,,,,,,
brazil-1996,6,1996-08-29,,thursday,Corinthians SP,Grêmio Porto Alegre,2,2,4,D,D,D,,,,,,,
brazil-1996,6,1996-08-29,,thursday,Botafogo RJ,Santos FC,0,2,2,A,L,W,,,,,,,
brazil-1996,6,1996-08-29,,thursday,Atlético Paranaense,Cruzeiro EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,6,1996-08-29,,thursday,Atlético Mineiro,Internacional,2,0,2,H,W,L,,,,,,,
brazil-1996,7,1996-08-31,,saturday,Paraná Clube,Corinthians SP,0,1,1,A,L,W,,,,,,,
brazil-1996,7,1996-08-31,,saturday,Guarani FC,Fluminense RJ,3,1,4,H,W,L,,,,,,,
brazil-1996,7,1996-08-31,,saturday,Flamengo RJ,Atlético Paranaense,1,0,1,H,W,L,,,,,,,
brazil-1996,7,1996-09-01,,sunday,EC Vitória BA,Atlético Mineiro,2,1,3,H,W,L,,,,,,,
brazil-1996,7,1996-09-01,,sunday,Vasco da Gama,Grêmio Porto Alegre,1,1,2,D,D,D,,,,,,,
brazil-1996,7,1996-09-01,,sunday,Sport Club Recife,Criciúma EC,1,0,1,H,W,L,,,,,,,
brazil-1996,7,1996-09-01,,sunday,São Paulo FC,Goiás EC,1,0,1,H,W,L,,,,,,,
brazil-1996,7,1996-09-01,,sunday,Portuguesa,Bragantino,2,0,2,H,W,L,,,,,,,
brazil-1996,7,1996-09-01,,sunday,Internacional,EC Bahia,1,1,2,D,D,D,,,,,,,
brazil-1996,7,1996-09-01,,sunday,Cruzeiro EC,Juventude RS,2,1,3,H,W,L,,,,,,,
brazil-1996,7,1996-09-01,,sunday,Coritiba FC,Santos FC,1,3,4,A,L,W,,,,,,,
brazil-1996,7,1996-09-01,,sunday,Botafogo RJ,SE Palmeiras,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,8,1996-09-04,,wednesday,Santos FC,Juventude RS,1,1,2,D,D,D,,,,,,,
brazil-1996,8,1996-09-04,,wednesday,São Paulo FC,Guarani FC,0,1,1,A,L,W,,,,,,,
brazil-1996,8,1996-09-04,,wednesday,Portuguesa,EC Vitória BA,2,2,4,D,D,D,,,,,,,
brazil-1996,8,1996-09-04,,wednesday,Internacional,Sport Club Recife,3,0,3,H,W,L,,,,,,,
brazil-1996,8,1996-09-04,,wednesday,Bragantino,Flamengo RJ,0,1,1,A,L,W,,,,,,,
brazil-1996,8,1996-09-04,,wednesday,Botafogo RJ,Coritiba FC,4,1,5,H,W,L,,,,,,,
brazil-1996,8,1996-09-04,,wednesday,EC Bahia,Criciúma EC,2,1,3,H,W,L,,,,,,,
brazil-1996,8,1996-09-04,,wednesday,Atlético Paranaense,Grêmio Porto Alegre,3,1,4,H,W,L,,,,,,,
brazil-1996,8,1996-09-05,,thursday,Paraná Clube,Vasco da Gama,1,2,3,A,L,W,,,,,,,
brazil-1996,8,1996-09-05,,thursday,Fluminense RJ,SE Palmeiras,1,5,6,A,L,W,,,,,,,
brazil-1996,8,1996-09-05,,thursday,Corinthians SP,Cruzeiro EC,2,1,3,H,W,L,,,,,,,
brazil-1996,8,1996-09-05,,thursday,Atlético Mineiro,Goiás EC,2,1,3,H,W,L,,,,,,,
brazil-1996,9,1996-09-07,,saturday,Sport Club Recife,Botafogo RJ,3,0,3,H,W,L,,,,,,,
brazil-1996,9,1996-09-07,,saturday,Coritiba FC,São Paulo FC,1,1,2,D,D,D,,,,,,,
brazil-1996,9,1996-09-08,,sunday,EC Vitória BA,Paraná Clube,4,0,4,H,W,L,,,,,,,
brazil-1996,9,1996-09-08,,sunday,Santos FC,SE Palmeiras,1,2,3,A,L,W,,,,,,,
brazil-1996,9,1996-09-08,,sunday,Juventude RS,Guarani FC,0,1,1,A,L,W,,,,,,,
brazil-1996,9,1996-09-08,,sunday,Grêmio Porto Alegre,Atlético Mineiro,5,0,5,H,W,L,,,,,,,
brazil-1996,9,1996-09-08,,sunday,Goiás EC,EC Bahia,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,9,1996-09-08,,sunday,Fluminense RJ,Internacional,2,1,3,H,W,L,,,,,,,
brazil-1996,9,1996-09-08,,sunday,Flamengo RJ,Corinthians SP,1,1,2,D,D,D,,,,,,,
brazil-1996,9,1996-09-08,,sunday,Cruzeiro EC,Portuguesa,4,1,5,H,W,L,,,,,,,
brazil-1996,9,1996-09-08,,sunday,Criciúma EC,Bragantino,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,9,1996-09-08,,sunday,Atlético Paranaense,Vasco da Gama,2,1,3,H,W,L,,,,,,,
brazil-1996,2,1996-09-11,,wednesday,Cruzeiro EC,Fluminense RJ,2,0,2,H,W,L,,,,,,,
brazil-1996,10,1996-09-14,,saturday,Sport Club Recife,Fluminense RJ,6,0,6,H,W,L,,,,,,,
brazil-1996,10,1996-09-14,,saturday,Bragantino,Corinthians SP,2,3,5,A,L,W,,,,,,,
brazil-1996,10,1996-09-14,,saturday,EC Bahia,Cruzeiro EC,1,2,3,A,L,W,,,,,,,
brazil-1996,10,1996-09-15,,sunday,Vasco da Gama,EC Vitória BA,4,1,5,H,W,L,,,,,,,
brazil-1996,10,1996-09-15,,sunday,Portuguesa,Atlético Paranaense,2,0,2,H,W,L,,,,,,,
brazil-1996,10,1996-09-15,,sunday,Paraná Clube,Grêmio Porto Alegre,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,10,1996-09-15,,sunday,SE Palmeiras,Juventude RS,4,2,6,H,W,L,,,,,,,
brazil-1996,10,1996-09-15,,sunday,Internacional,São Paulo FC,1,0,1,H,W,L,,,,,,,
brazil-1996,10,1996-09-15,,sunday,Guarani FC,Coritiba FC,2,0,2,H,W,L,,,,,,,
brazil-1996,10,1996-09-15,,sunday,Goiás EC,Santos FC,2,0,2,H,W,L,,,,,,,
brazil-1996,10,1996-09-15,,sunday,Botafogo RJ,Flamengo RJ,0,2,2,A,L,W,,,,,,,
brazil-1996,10,1996-09-15,,sunday,Atlético Mineiro,Criciúma EC,3,0,3,H,W,L,,,,,,,
brazil-1996,1,1996-09-18,,wednesday,Santos FC,Portuguesa,2,0,2,H,W,L,,,,,,,
brazil-1996,2,1996-09-18,,wednesday,Bragantino,Guarani FC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,11,1996-09-21,,saturday,Santos FC,Atlético Mineiro,0,1,1,A,L,W,,,,,,,
brazil-1996,11,1996-09-21,,saturday,São Paulo FC,Vasco da Gama,1,1,2,D,D,D,,,,,,,
brazil-1996,11,1996-09-22,,sunday,Juventude RS,Paraná Clube,2,0,2,H,W,L,,,,,,,
brazil-1996,11,1996-09-22,,sunday,Internacional,Grêmio Porto Alegre,1,2,3,A,L,W,,,,,,,
brazil-1996,11,1996-09-22,,sunday,Guarani FC,Criciúma EC,3,2,5,H,W,L,,,,,,,
brazil-1996,11,1996-09-22,,sunday,Fluminense RJ,Goiás EC,1,0,1,H,W,L,,,,,,,
brazil-1996,11,1996-09-22,,sunday,Flamengo RJ,Portuguesa,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,11,1996-09-22,,sunday,Cruzeiro EC,SE Palmeiras,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,11,1996-09-22,,sunday,Corinthians SP,Botafogo RJ,0,1,1,A,L,W,,,,,,,
brazil-1996,11,1996-09-22,,sunday,Bragantino,EC Vitória BA,0,1,1,A,L,W,,,,,,,
brazil-1996,11,1996-09-22,,sunday,EC Bahia,Sport Club Recife,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,11,1996-09-22,,sunday,Atlético Paranaense,Coritiba FC,1,0,1,H,W,L,,,,,,,
brazil-1996,1,1996-09-25,,wednesday,Botafogo RJ,Grêmio Porto Alegre,1,0,1,H,W,L,,,,,,,
brazil-1996,1,1996-09-26,,thursday,Guarani FC,Cruzeiro EC,1,0,1,H,W,L,,,,,,,
brazil-1996,6,1996-09-26,,thursday,EC Vitória BA,Goiás EC,2,1,3,H,W,L,,,,,,,
brazil-1996,12,1996-09-28,,saturday,Coritiba FC,Fluminense RJ,3,1,4,H,W,L,,,,,,,
brazil-1996,12,1996-09-29,,sunday,EC Vitória BA,Juventude RS,0,5,5,A,L,W,,,,,,,
brazil-1996,12,1996-09-29,,sunday,Vasco da Gama,Corinthians SP,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,12,1996-09-29,,sunday,Sport Club Recife,Guarani FC,1,0,1,H,W,L,,,,,,,
brazil-1996,12,1996-09-29,,sunday,Santos FC,Internacional,1,2,3,A,L,W,,,,,,,
brazil-1996,12,1996-09-29,,sunday,Paraná Clube,Atlético Paranaense,1,4,5,A,L,W,,,,,,,
brazil-1996,12,1996-09-29,,sunday,SE Palmeiras,São Paulo FC,2,1,3,H,W,L,,,,,,,
brazil-1996,12,1996-09-29,,sunday,Grêmio Porto Alegre,Portuguesa,1,0,1,H,W,L,,,,,,,
brazil-1996,12,1996-09-29,,sunday,Goiás EC,Flamengo RJ,1,3,4,A,L,W,,,,,,,
brazil-1996,12,1996-09-29,,sunday,Criciúma EC,Cruzeiro EC,1,2,3,A,L,W,,,,,,,
brazil-1996,12,1996-09-29,,sunday,Botafogo RJ,Bragantino,5,0,5,H,W,L,,,,,,,
brazil-1996,12,1996-09-29,,sunday,Atlético Mineiro,EC Bahia,4,1,5,H,W,L,,,,,,,
brazil-1996,1,1996-10-02,,wednesday,São Paulo FC,Flamengo RJ,4,1,5,H,W,L,,,,,,,
brazil-1996,1,1996-10-02,,wednesday,Internacional,Vasco da Gama,4,1,5,H,W,L,,,,,,,
brazil-1996,2,1996-10-02,,wednesday,Atlético Paranaense,Botafogo RJ,1,0,1,H,W,L,,,,,,,
brazil-1996,13,1996-10-05,,saturday,Vasco da Gama,Flamengo RJ,4,1,5,H,W,L,,,,,,,
brazil-1996,13,1996-10-05,,saturday,Sport Club Recife,São Paulo FC,2,1,3,H,W,L,,,,,,,
brazil-1996,13,1996-10-05,,saturday,Portuguesa,Juventude RS,1,3,4,A,L,W,,,,,,,
brazil-1996,13,1996-10-05,,saturday,Internacional,Botafogo RJ,1,1,2,D,D,D,,,,,,,
brazil-1996,13,1996-10-05,,saturday,Guarani FC,Goiás EC,3,1,4,H,W,L,,,,,,,
brazil-1996,13,1996-10-05,,saturday,Fluminense RJ,Atlético Mineiro,2,2,4,D,D,D,,,,,,,
brazil-1996,13,1996-10-05,,saturday,Cruzeiro EC,Grêmio Porto Alegre,2,1,3,H,W,L,,,,,,,
brazil-1996,13,1996-10-05,,saturday,Criciúma EC,Coritiba FC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1996,13,1996-10-05,,saturday,Bragantino,Paraná Clube,1,0,1,H,W,L,,,,,,,
brazil-1996,13,1996-10-05,,saturday,EC Bahia,Santos FC,1,1,2,D,D,D,,,,,,,
brazil-1996,13,1996-10-05,,saturday,Atlético Paranaense,EC Vitória BA,3,0,3,H,W,L,,,,,,,
brazil-1996,14,1996-10-09,,wednesday,Santos FC,Sport Club Recife,1,2,3,A,L,W,,,,,,,
brazil-1996,14,1996-10-09,,wednesday,São Paulo FC,Atlético Paranaense,3,3,6,D,D,D,,,,,,,
brazil-1996,14,1996-10-09,,wednesday,Paraná Clube,Cruzeiro EC,2,0,2,H,W,L,,,,,,,
brazil-1996,14,1996-10-09,,wednesday,SE Palmeiras,Bragantino,2,1,3,H,W,L,,,,,,,
brazil-1996,14,1996-10-09,,wednesday,Juventude RS,Vasco da Gama,2,1,3,H,W,L,,,,,,,
brazil-1996,14,1996-10-09,,wednesday,Grêmio Porto Alegre,Flamengo RJ,3,1,4,H,W,L,,,,,,,
brazil-1996,14,1996-10-09,,wednesday,Goiás EC,Portuguesa,2,0,2,H,W,L,,,,,,,
brazil-1996,14,1996-10-09,,wednesday,Fluminense RJ,EC Bahia,1,1,2,D,D,D,,,,,,,
brazil-1996,14,1996-10-09,,wednesday,Botafogo RJ,Criciúma EC,1,0,1,H,W,L,,,,,,,
